date,lat,lon,pr_mm_per_day
1998-02-12,41.57398,-71.720622,19.839998245239258
1998-02-13,41.57398,-71.720622,3.7249999046325684
1998-02-14,41.57398,-71.720622,0.03500000014901161
1998-02-15,41.57398,-71.720622,0.0
1998-02-16,41.57398,-71.720622,0.0
1998-02-17,41.57398,-71.720622,5.0
1998-02-18,41.57398,-71.720622,34.63999938964844
1998-02-19,41.57398,-71.720622,0.014999999664723873
1998-02-20,41.57398,-71.720622,0.0
1998-02-21,41.57398,-71.720622,2.004999876022339
1998-02-22,41.57398,-71.720622,0.0
1998-02-23,41.57398,-71.720622,2.009999990463257
1998-02-24,41.57398,-71.720622,35.99500274658203
1998-02-25,41.57398,-71.720622,0.0
1998-02-26,41.57398,-71.720622,0.0
1998-02-27,41.57398,-71.720622,0.0
1998-02-28,41.57398,-71.720622,0.0
1998-03-01,41.57398,-71.720622,0.23499999940395355
1998-03-02,41.57398,-71.720622,0.0
1998-03-03,41.57398,-71.720622,2.3849997520446777
1998-03-04,41.57398,-71.720622,0.0
1998-03-05,41.57398,-71.720622,0.06499999761581421
1998-03-06,41.57398,-71.720622,0.0
1998-03-07,41.57398,-71.720622,0.044999998062849045
1998-03-08,41.57398,-71.720622,10.180000305175781
1998-03-09,41.57398,-71.720622,31.134998321533203
1998-03-10,41.57398,-71.720622,0.05000000447034836
1998-03-11,41.57398,-71.720622,0.0
1998-03-12,41.57398,-71.720622,0.0
1998-03-13,41.57398,-71.720622,0.0
1998-03-14,41.57398,-71.720622,0.32500001788139343
1998-03-15,41.57398,-71.720622,0.0
1998-03-16,41.57398,-71.720622,0.0
1998-03-17,41.57398,-71.720622,0.0
1998-03-18,41.57398,-71.720622,4.015000343322754
1998-03-19,41.57398,-71.720622,77.33000183105469
1998-03-20,41.57398,-71.720622,0.14499999582767487
1998-03-21,41.57398,-71.720622,6.954999923706055
1998-03-22,41.57398,-71.720622,1.8499999046325684
1998-03-23,41.57398,-71.720622,0.0
1998-03-24,41.57398,-71.720622,0.0
1998-03-25,41.57398,-71.720622,0.0
1998-03-26,41.57398,-71.720622,0.10500000417232513
1998-03-27,41.57398,-71.720622,0.1850000023841858
1998-03-28,41.57398,-71.720622,3.2400002479553223
1998-03-29,41.57398,-71.720622,0.0
1998-03-30,41.57398,-71.720622,0.054999999701976776
1998-03-31,41.57398,-71.720622,0.0
1998-04-01,41.57398,-71.720622,11.794999122619629
1998-04-02,41.57398,-71.720622,6.904999732971191
1998-04-03,41.57398,-71.720622,0.0
1998-04-04,41.57398,-71.720622,1.2649999856948853
1998-04-05,41.57398,-71.720622,0.15000000596046448
1998-04-06,41.57398,-71.720622,0.0
1998-04-07,41.57398,-71.720622,0.0
1998-04-08,41.57398,-71.720622,7.165000915527344
1998-04-09,41.57398,-71.720622,7.289999485015869
1998-04-10,41.57398,-71.720622,43.07999038696289
1998-04-11,41.57398,-71.720622,0.0
1998-04-12,41.57398,-71.720622,0.0
1998-04-13,41.57398,-71.720622,0.0
1998-04-14,41.57398,-71.720622,0.0
1998-04-15,41.57398,-71.720622,0.64000004529953
1998-04-16,41.57398,-71.720622,0.04999999701976776
1998-04-17,41.57398,-71.720622,10.024999618530273
1998-04-18,41.57398,-71.720622,1.0299999713897705
1998-04-19,41.57398,-71.720622,13.579999923706055
1998-04-20,41.57398,-71.720622,11.885000228881836
1998-04-21,41.57398,-71.720622,0.0
1998-04-22,41.57398,-71.720622,0.0
1998-04-23,41.57398,-71.720622,3.8399996757507324
1998-04-24,41.57398,-71.720622,0.2250000238418579
1998-04-25,41.57398,-71.720622,0.3349999785423279
1998-04-26,41.57398,-71.720622,10.84000015258789
1998-04-27,41.57398,-71.720622,13.415000915527344
1998-04-28,41.57398,-71.720622,0.0
1998-04-29,41.57398,-71.720622,0.0
1998-04-30,41.57398,-71.720622,0.004999999888241291
1998-05-01,41.57398,-71.720622,6.670000076293945
1998-05-02,41.57398,-71.720622,24.275001525878906
1998-05-03,41.57398,-71.720622,0.1550000011920929
1998-05-04,41.57398,-71.720622,7.534999847412109
1998-05-05,41.57398,-71.720622,2.9600000381469727
1998-05-06,41.57398,-71.720622,15.764999389648438
1998-05-07,41.57398,-71.720622,0.054999999701976776
1998-05-08,41.57398,-71.720622,0.13499999046325684
1998-05-09,41.57398,-71.720622,36.10499572753906
1998-05-10,41.57398,-71.720622,20.155000686645508
1998-05-11,41.57398,-71.720622,1.534999966621399
1998-05-12,41.57398,-71.720622,0.7100000381469727
1998-05-13,41.57398,-71.720622,0.009999999776482582
1998-05-14,41.57398,-71.720622,0.0
1998-05-15,41.57398,-71.720622,0.0
1998-05-16,41.57398,-71.720622,0.9050000309944153
1998-05-17,41.57398,-71.720622,6.265000343322754
1998-05-18,41.57398,-71.720622,0.0
1998-05-19,41.57398,-71.720622,0.0
1998-05-20,41.57398,-71.720622,0.0
1998-05-21,41.57398,-71.720622,0.6049999594688416
1998-05-22,41.57398,-71.720622,0.0
1998-05-23,41.57398,-71.720622,0.0
1998-05-24,41.57398,-71.720622,0.0
1998-05-25,41.57398,-71.720622,12.504999160766602
1998-05-26,41.57398,-71.720622,3.9549999237060547
1998-05-27,41.57398,-71.720622,0.0
1998-05-28,41.57398,-71.720622,0.0
1998-05-29,41.57398,-71.720622,0.0
1998-05-30,41.57398,-71.720622,1.2949999570846558
1998-05-31,41.57398,-71.720622,9.755000114440918
1998-06-01,41.57398,-71.720622,30.334999084472656
1998-06-02,41.57398,-71.720622,0.9549999833106995
1998-06-03,41.57398,-71.720622,2.4649999141693115
1998-06-04,41.57398,-71.720622,0.0
1998-06-05,41.57398,-71.720622,0.0
1998-06-06,41.57398,-71.720622,2.1100001335144043
1998-06-07,41.57398,-71.720622,0.0
1998-06-08,41.57398,-71.720622,0.39499998092651367
1998-06-09,41.57398,-71.720622,0.019999999552965164
1998-06-10,41.57398,-71.720622,0.0
1998-06-11,41.57398,-71.720622,0.0
1998-06-12,41.57398,-71.720622,11.804999351501465
1998-06-13,41.57398,-71.720622,78.9050064086914
1998-06-14,41.57398,-71.720622,54.97999572753906
1998-06-15,41.57398,-71.720622,7.9250006675720215
1998-06-16,41.57398,-71.720622,8.879999160766602
1998-06-17,41.57398,-71.720622,1.149999976158142
1998-06-18,41.57398,-71.720622,5.349999904632568
1998-06-19,41.57398,-71.720622,0.034999996423721313
1998-06-20,41.57398,-71.720622,2.9649999141693115
1998-06-21,41.57398,-71.720622,0.0
1998-06-22,41.57398,-71.720622,0.0
1998-06-23,41.57398,-71.720622,0.8700000047683716
1998-06-24,41.57398,-71.720622,0.23999999463558197
1998-06-25,41.57398,-71.720622,0.02499999850988388
1998-06-26,41.57398,-71.720622,0.38999998569488525
1998-06-27,41.57398,-71.720622,0.2749999761581421
1998-06-28,41.57398,-71.720622,0.0
1998-06-29,41.57398,-71.720622,0.12999999523162842
1998-06-30,41.57398,-71.720622,68.11998748779297
1998-07-01,41.57398,-71.720622,6.189999580383301
1998-07-02,41.57398,-71.720622,0.0
1998-07-03,41.57398,-71.720622,0.0
1998-07-04,41.57398,-71.720622,0.8849999904632568
1998-07-05,41.57398,-71.720622,4.809999465942383
1998-07-06,41.57398,-71.720622,0.4950000047683716
1998-07-07,41.57398,-71.720622,2.569999933242798
1998-07-08,41.57398,-71.720622,23.659996032714844
1998-07-09,41.57398,-71.720622,6.734999656677246
1998-07-10,41.57398,-71.720622,0.0
1998-07-11,41.57398,-71.720622,0.0
1998-07-12,41.57398,-71.720622,0.0
1998-07-13,41.57398,-71.720622,0.0
1998-07-14,41.57398,-71.720622,0.25
1998-07-15,41.57398,-71.720622,2.765000343322754
1998-07-16,41.57398,-71.720622,1.2499998807907104
1998-07-17,41.57398,-71.720622,1.4849998950958252
1998-07-18,41.57398,-71.720622,0.4150000214576721
1998-07-19,41.57398,-71.720622,0.0
1998-07-20,41.57398,-71.720622,0.41499996185302734
1998-07-21,41.57398,-71.720622,0.12999999523162842
1998-07-22,41.57398,-71.720622,1.0799999237060547
1998-07-23,41.57398,-71.720622,1.6050000190734863
1998-07-24,41.57398,-71.720622,1.6100001335144043
1998-07-25,41.57398,-71.720622,0.0
1998-07-26,41.57398,-71.720622,15.370000839233398
1998-07-27,41.57398,-71.720622,0.0
1998-07-28,41.57398,-71.720622,0.0
1998-07-29,41.57398,-71.720622,0.0
1998-07-30,41.57398,-71.720622,0.08500000089406967
1998-07-31,41.57398,-71.720622,7.714999198913574
1998-08-01,41.57398,-71.720622,0.0
1998-08-02,41.57398,-71.720622,0.0
1998-08-03,41.57398,-71.720622,0.0
1998-08-04,41.57398,-71.720622,0.0
1998-08-05,41.57398,-71.720622,0.0
1998-08-06,41.57398,-71.720622,0.0
1998-08-07,41.57398,-71.720622,0.7049999833106995
1998-08-08,41.57398,-71.720622,3.489999771118164
1998-08-09,41.57398,-71.720622,0.0
1998-08-10,41.57398,-71.720622,0.07000000029802322
1998-08-11,41.57398,-71.720622,10.319998741149902
1998-08-12,41.57398,-71.720622,1.3999998569488525
1998-08-13,41.57398,-71.720622,0.0
1998-08-14,41.57398,-71.720622,0.0
1998-08-15,41.57398,-71.720622,1.2300000190734863
1998-08-16,41.57398,-71.720622,7.154999732971191
1998-08-17,41.57398,-71.720622,4.079999923706055
1998-08-18,41.57398,-71.720622,4.819999694824219
1998-08-19,41.57398,-71.720622,14.289999008178711
1998-08-20,41.57398,-71.720622,0.0
1998-08-21,41.57398,-71.720622,0.0
1998-08-22,41.57398,-71.720622,0.0
1998-08-23,41.57398,-71.720622,0.0
1998-08-24,41.57398,-71.720622,0.07000000029802322
1998-08-25,41.57398,-71.720622,1.8399999141693115
1998-08-26,41.57398,-71.720622,22.00499725341797
1998-08-27,41.57398,-71.720622,15.769998550415039
1998-08-28,41.57398,-71.720622,0.7150000333786011
1998-08-29,41.57398,-71.720622,1.5399999618530273
1998-08-30,41.57398,-71.720622,0.014999999664723873
1998-08-31,41.57398,-71.720622,0.0
1998-09-01,41.57398,-71.720622,0.0
1998-09-02,41.57398,-71.720622,0.0
1998-09-03,41.57398,-71.720622,0.8949999809265137
1998-09-04,41.57398,-71.720622,0.23000000417232513
1998-09-05,41.57398,-71.720622,0.0
1998-09-06,41.57398,-71.720622,0.0
1998-09-07,41.57398,-71.720622,28.654998779296875
1998-09-08,41.57398,-71.720622,13.03499984741211
1998-09-09,41.57398,-71.720622,0.0
1998-09-10,41.57398,-71.720622,0.0
1998-09-11,41.57398,-71.720622,0.0
1998-09-12,41.57398,-71.720622,0.0
1998-09-13,41.57398,-71.720622,0.0
1998-09-14,41.57398,-71.720622,0.009999999776482582
1998-09-15,41.57398,-71.720622,0.019999999552965164
1998-09-16,41.57398,-71.720622,0.7099999785423279
1998-09-17,41.57398,-71.720622,0.0
1998-09-18,41.57398,-71.720622,0.0
1998-09-19,41.57398,-71.720622,0.0
1998-09-20,41.57398,-71.720622,0.0
1998-09-21,41.57398,-71.720622,0.0
1998-09-22,41.57398,-71.720622,7.905001640319824
1998-09-23,41.57398,-71.720622,0.0
1998-09-24,41.57398,-71.720622,0.5849999785423279
1998-09-25,41.57398,-71.720622,2.234999895095825
1998-09-26,41.57398,-71.720622,0.0
1998-09-27,41.57398,-71.720622,2.2899999618530273
1998-09-28,41.57398,-71.720622,12.569999694824219
1998-09-29,41.57398,-71.720622,0.0
1998-09-30,41.57398,-71.720622,0.0
1998-10-01,41.57398,-71.720622,26.959999084472656
1998-10-02,41.57398,-71.720622,0.0
1998-10-03,41.57398,-71.720622,3.3299999237060547
1998-10-04,41.57398,-71.720622,2.9600000381469727
1998-10-05,41.57398,-71.720622,0.0
1998-10-06,41.57398,-71.720622,0.0
1998-10-07,41.57398,-71.720622,0.0
1998-10-08,41.57398,-71.720622,15.180000305175781
1998-10-09,41.57398,-71.720622,19.264999389648438
1998-10-10,41.57398,-71.720622,18.03999900817871
1998-10-11,41.57398,-71.720622,0.0
1998-10-12,41.57398,-71.720622,0.0
1998-10-13,41.57398,-71.720622,0.0
1998-10-14,41.57398,-71.720622,12.585001945495605
1998-10-15,41.57398,-71.720622,0.0
1998-10-16,41.57398,-71.720622,0.0
1998-10-17,41.57398,-71.720622,0.0
1998-10-18,41.57398,-71.720622,4.324999809265137
1998-10-19,41.57398,-71.720622,8.4350004196167
1998-10-20,41.57398,-71.720622,0.20999997854232788
1998-10-21,41.57398,-71.720622,0.0
1998-10-22,41.57398,-71.720622,0.0
1998-10-23,41.57398,-71.720622,0.0
1998-10-24,41.57398,-71.720622,0.0
1998-10-25,41.57398,-71.720622,0.0
1998-10-26,41.57398,-71.720622,0.0
1998-10-27,41.57398,-71.720622,0.0
1998-10-28,41.57398,-71.720622,0.009999999776482582
1998-10-29,41.57398,-71.720622,16.790000915527344
1998-10-30,41.57398,-71.720622,0.0
1998-10-31,41.57398,-71.720622,0.22499999403953552
1998-11-01,41.57398,-71.720622,0.0
1998-11-02,41.57398,-71.720622,0.0
1998-11-03,41.57398,-71.720622,0.0
1998-11-04,41.57398,-71.720622,0.0
1998-11-05,41.57398,-71.720622,0.0
1998-11-06,41.57398,-71.720622,0.0
1998-11-07,41.57398,-71.720622,0.6549999713897705
1998-11-08,41.57398,-71.720622,0.029999997466802597
1998-11-09,41.57398,-71.720622,0.0
1998-11-10,41.57398,-71.720622,0.26499998569488525
1998-11-11,41.57398,-71.720622,19.049999237060547
1998-11-12,41.57398,-71.720622,0.0
1998-11-13,41.57398,-71.720622,0.014999999664723873
1998-11-14,41.57398,-71.720622,0.02499999850988388
1998-11-15,41.57398,-71.720622,0.05000000447034836
1998-11-16,41.57398,-71.720622,2.125
1998-11-17,41.57398,-71.720622,10.869999885559082
1998-11-18,41.57398,-71.720622,0.0
1998-11-19,41.57398,-71.720622,0.0
1998-11-20,41.57398,-71.720622,5.300000190734863
1998-11-21,41.57398,-71.720622,5.930000305175781
1998-11-22,41.57398,-71.720622,0.0
1998-11-23,41.57398,-71.720622,0.019999999552965164
1998-11-24,41.57398,-71.720622,1.9499998092651367
1998-11-25,41.57398,-71.720622,0.0
1998-11-26,41.57398,-71.720622,13.65999984741211
1998-11-27,41.57398,-71.720622,0.0
1998-11-28,41.57398,-71.720622,0.0
1998-11-29,41.57398,-71.720622,5.190000057220459
1998-11-30,41.57398,-71.720622,0.03500000014901161
1998-12-01,41.57398,-71.720622,0.9099999666213989
1998-12-02,41.57398,-71.720622,0.0
1998-12-03,41.57398,-71.720622,0.03999999910593033
1998-12-04,41.57398,-71.720622,0.009999999776482582
1998-12-05,41.57398,-71.720622,0.23499999940395355
1998-12-06,41.57398,-71.720622,0.014999999664723873
1998-12-07,41.57398,-71.720622,0.044999998062849045
1998-12-08,41.57398,-71.720622,0.8899999856948853
1998-12-09,41.57398,-71.720622,11.209999084472656
1998-12-10,41.57398,-71.720622,0.0
1998-12-11,41.57398,-71.720622,0.10999999940395355
1998-12-12,41.57398,-71.720622,0.04999999701976776
1998-12-13,41.57398,-71.720622,0.0
1998-12-14,41.57398,-71.720622,0.0
1998-12-15,41.57398,-71.720622,0.0
1998-12-16,41.57398,-71.720622,1.1699999570846558
1998-12-17,41.57398,-71.720622,5.519999980926514
1998-12-18,41.57398,-71.720622,0.0
1998-12-19,41.57398,-71.720622,0.029999997466802597
1998-12-20,41.57398,-71.720622,0.034999996423721313
1998-12-21,41.57398,-71.720622,0.019999999552965164
1998-12-22,41.57398,-71.720622,3.8449997901916504
1998-12-23,41.57398,-71.720622,1.0049999952316284
1998-12-24,41.57398,-71.720622,2.6050000190734863
1998-12-25,41.57398,-71.720622,0.0
1998-12-26,41.57398,-71.720622,3.669999599456787
1998-12-27,41.57398,-71.720622,0.0
1998-12-28,41.57398,-71.720622,8.579999923706055
1998-12-29,41.57398,-71.720622,1.3749998807907104
1998-12-30,41.57398,-71.720622,6.27500057220459
1998-12-31,41.57398,-71.720622,0.014999999664723873
1999-01-01,41.57398,-71.720622,0.34999996423721313
1999-01-02,41.57398,-71.720622,0.0
1999-01-03,41.57398,-71.720622,44.11000061035156
1999-01-04,41.57398,-71.720622,0.1899999976158142
1999-01-05,41.57398,-71.720622,0.0
1999-01-06,41.57398,-71.720622,0.125
1999-01-07,41.57398,-71.720622,0.6850000023841858
1999-01-08,41.57398,-71.720622,1.375
1999-01-09,41.57398,-71.720622,25.390003204345703
1999-01-10,41.57398,-71.720622,1.1799999475479126
1999-01-11,41.57398,-71.720622,0.22999998927116394
1999-01-12,41.57398,-71.720622,2.044999837875366
1999-01-13,41.57398,-71.720622,4.154999732971191
1999-01-14,41.57398,-71.720622,6.204999923706055
1999-01-15,41.57398,-71.720622,34.32499694824219
1999-01-16,41.57398,-71.720622,0.4350000023841858
1999-01-17,41.57398,-71.720622,0.7299999594688416
1999-01-18,41.57398,-71.720622,16.479999542236328
1999-01-19,41.57398,-71.720622,18.920001983642578
1999-01-20,41.57398,-71.720622,0.03999999910593033
1999-01-21,41.57398,-71.720622,0.5349999666213989
1999-01-22,41.57398,-71.720622,3.559999942779541
1999-01-23,41.57398,-71.720622,1.7349998950958252
1999-01-24,41.57398,-71.720622,60.44999694824219
1999-01-25,41.57398,-71.720622,18.020000457763672
1999-01-26,41.57398,-71.720622,0.0
1999-01-27,41.57398,-71.720622,0.08999999612569809
1999-01-28,41.57398,-71.720622,0.24000000953674316
1999-01-29,41.57398,-71.720622,0.029999999329447746
1999-01-30,41.57398,-71.720622,0.0
1999-01-31,41.57398,-71.720622,0.0
1999-02-01,41.57398,-71.720622,0.0
1999-02-02,41.57398,-71.720622,25.015003204345703
1999-02-03,41.57398,-71.720622,31.664997100830078
1999-02-04,41.57398,-71.720622,3.625
1999-02-05,41.57398,-71.720622,0.5849999785423279
1999-02-06,41.57398,-71.720622,0.7249999642372131
1999-02-07,41.57398,-71.720622,0.0
1999-02-08,41.57398,-71.720622,0.25999999046325684
1999-02-09,41.57398,-71.720622,4.659999847412109
1999-02-10,41.57398,-71.720622,0.0
1999-02-11,41.57398,-71.720622,0.0
1999-02-12,41.57398,-71.720622,0.08500000089406967
1999-02-13,41.57398,-71.720622,0.014999999664723873
1999-02-14,41.57398,-71.720622,0.0
1999-02-15,41.57398,-71.720622,0.0
1999-02-16,41.57398,-71.720622,0.0
1999-02-17,41.57398,-71.720622,5.284999847412109
1999-02-18,41.57398,-71.720622,25.609996795654297
1999-02-19,41.57398,-71.720622,0.0
1999-02-20,41.57398,-71.720622,0.3199999928474426
1999-02-21,41.57398,-71.720622,0.0
1999-02-22,41.57398,-71.720622,0.0
1999-02-23,41.57398,-71.720622,0.0
1999-02-24,41.57398,-71.720622,0.0
1999-02-25,41.57398,-71.720622,1.1449999809265137
1999-02-26,41.57398,-71.720622,4.250000476837158
1999-02-27,41.57398,-71.720622,0.0
1999-02-28,41.57398,-71.720622,8.954999923706055
1999-03-01,41.57398,-71.720622,3.2750000953674316
1999-03-02,41.57398,-71.720622,0.0
1999-03-03,41.57398,-71.720622,0.0
1999-03-04,41.57398,-71.720622,15.960000991821289
1999-03-05,41.57398,-71.720622,0.03500000014901161
1999-03-06,41.57398,-71.720622,5.284999847412109
1999-03-07,41.57398,-71.720622,0.4099999666213989
1999-03-08,41.57398,-71.720622,0.0
1999-03-09,41.57398,-71.720622,0.0
1999-03-10,41.57398,-71.720622,0.0
1999-03-11,41.57398,-71.720622,0.0
1999-03-12,41.57398,-71.720622,0.009999999776482582
1999-03-13,41.57398,-71.720622,0.05999999865889549
1999-03-14,41.57398,-71.720622,0.0
1999-03-15,41.57398,-71.720622,10.914999008178711
1999-03-16,41.57398,-71.720622,0.1899999976158142
1999-03-17,41.57398,-71.720622,0.0
1999-03-18,41.57398,-71.720622,0.0
1999-03-19,41.57398,-71.720622,0.0
1999-03-20,41.57398,-71.720622,0.0
1999-03-21,41.57398,-71.720622,0.0
1999-03-22,41.57398,-71.720622,19.615001678466797
1999-03-23,41.57398,-71.720622,2.2200000286102295
1999-03-24,41.57398,-71.720622,10.679999351501465
1999-03-25,41.57398,-71.720622,1.0449999570846558
1999-03-26,41.57398,-71.720622,0.0
1999-03-27,41.57398,-71.720622,0.0
1999-03-28,41.57398,-71.720622,13.735002517700195
1999-03-29,41.57398,-71.720622,0.004999999888241291
1999-03-30,41.57398,-71.720622,0.0
1999-03-31,41.57398,-71.720622,0.0
1999-04-01,41.57398,-71.720622,2.3550000190734863
1999-04-02,41.57398,-71.720622,0.0
1999-04-03,41.57398,-71.720622,0.0
1999-04-04,41.57398,-71.720622,2.7200000286102295
1999-04-05,41.57398,-71.720622,0.0
1999-04-06,41.57398,-71.720622,0.0
1999-04-07,41.57398,-71.720622,1.3249999284744263
1999-04-08,41.57398,-71.720622,0.004999999888241291
1999-04-09,41.57398,-71.720622,8.5649995803833
1999-04-10,41.57398,-71.720622,3.815000057220459
1999-04-11,41.57398,-71.720622,0.2149999737739563
1999-04-12,41.57398,-71.720622,0.6699999570846558
1999-04-13,41.57398,-71.720622,0.0
1999-04-14,41.57398,-71.720622,0.0
1999-04-15,41.57398,-71.720622,0.0
1999-04-16,41.57398,-71.720622,0.19499999284744263
1999-04-17,41.57398,-71.720622,0.44999998807907104
1999-04-18,41.57398,-71.720622,0.054999999701976776
1999-04-19,41.57398,-71.720622,0.0
1999-04-20,41.57398,-71.720622,1.4049999713897705
1999-04-21,41.57398,-71.720622,0.014999999664723873
1999-04-22,41.57398,-71.720622,0.04999999701976776
1999-04-23,41.57398,-71.720622,16.309999465942383
1999-04-24,41.57398,-71.720622,0.0
1999-04-25,41.57398,-71.720622,0.2800000011920929
1999-04-26,41.57398,-71.720622,0.02499999850988388
1999-04-27,41.57398,-71.720622,0.0
1999-04-28,41.57398,-71.720622,0.0
1999-04-29,41.57398,-71.720622,0.0
1999-04-30,41.57398,-71.720622,0.0
1999-05-01,41.57398,-71.720622,0.0
1999-05-02,41.57398,-71.720622,0.0
1999-05-03,41.57398,-71.720622,14.085000991821289
1999-05-04,41.57398,-71.720622,1.2349998950958252
1999-05-05,41.57398,-71.720622,0.11999999731779099
1999-05-06,41.57398,-71.720622,0.0
1999-05-07,41.57398,-71.720622,0.8700000047683716
1999-05-08,41.57398,-71.720622,3.7300000190734863
1999-05-09,41.57398,-71.720622,0.07500000298023224
1999-05-10,41.57398,-71.720622,0.0
1999-05-11,41.57398,-71.720622,0.0
1999-05-12,41.57398,-71.720622,0.0
1999-05-13,41.57398,-71.720622,0.004999999888241291
1999-05-14,41.57398,-71.720622,0.0
1999-05-15,41.57398,-71.720622,0.0
1999-05-16,41.57398,-71.720622,0.0
1999-05-17,41.57398,-71.720622,0.0
1999-05-18,41.57398,-71.720622,0.0
1999-05-19,41.57398,-71.720622,0.1550000011920929
1999-05-20,41.57398,-71.720622,3.109999895095825
1999-05-21,41.57398,-71.720622,0.0
1999-05-22,41.57398,-71.720622,0.2750000059604645
1999-05-23,41.57398,-71.720622,32.02499771118164
1999-05-24,41.57398,-71.720622,37.25499725341797
1999-05-25,41.57398,-71.720622,0.0
1999-05-26,41.57398,-71.720622,0.0
1999-05-27,41.57398,-71.720622,0.044999998062849045
1999-05-28,41.57398,-71.720622,8.805000305175781
1999-05-29,41.57398,-71.720622,0.0
1999-05-30,41.57398,-71.720622,0.0
1999-05-31,41.57398,-71.720622,0.0
1999-06-01,41.57398,-71.720622,0.0
1999-06-02,41.57398,-71.720622,0.2549999952316284
1999-06-03,41.57398,-71.720622,0.0
1999-06-04,41.57398,-71.720622,0.23499999940395355
1999-06-05,41.57398,-71.720622,0.0
1999-06-06,41.57398,-71.720622,0.3999999761581421
1999-06-07,41.57398,-71.720622,0.014999999664723873
1999-06-08,41.57398,-71.720622,0.004999999888241291
1999-06-09,41.57398,-71.720622,0.0
1999-06-10,41.57398,-71.720622,0.02499999850988388
1999-06-11,41.57398,-71.720622,0.0
1999-06-12,41.57398,-71.720622,0.0
1999-06-13,41.57398,-71.720622,0.0
1999-06-14,41.57398,-71.720622,0.054999999701976776
1999-06-15,41.57398,-71.720622,0.5699999332427979
1999-06-16,41.57398,-71.720622,0.2749999761581421
1999-06-17,41.57398,-71.720622,3.0300002098083496
1999-06-18,41.57398,-71.720622,0.8100000619888306
1999-06-19,41.57398,-71.720622,0.0
1999-06-20,41.57398,-71.720622,0.004999999888241291
1999-06-21,41.57398,-71.720622,0.1899999976158142
1999-06-22,41.57398,-71.720622,0.0
1999-06-23,41.57398,-71.720622,0.0
1999-06-24,41.57398,-71.720622,0.0
1999-06-25,41.57398,-71.720622,0.14499999582767487
1999-06-26,41.57398,-71.720622,0.0
1999-06-27,41.57398,-71.720622,0.0
1999-06-28,41.57398,-71.720622,0.17999997735023499
1999-06-29,41.57398,-71.720622,0.0
1999-06-30,41.57398,-71.720622,0.2449999898672104
1999-07-01,41.57398,-71.720622,0.11999999731779099
1999-07-02,41.57398,-71.720622,2.68500018119812
1999-07-03,41.57398,-71.720622,2.244999885559082
1999-07-04,41.57398,-71.720622,8.194999694824219
1999-07-05,41.57398,-71.720622,0.02499999850988388
1999-07-06,41.57398,-71.720622,0.0
1999-07-07,41.57398,-71.720622,0.0
1999-07-08,41.57398,-71.720622,0.009999999776482582
1999-07-09,41.57398,-71.720622,2.06000018119812
1999-07-10,41.57398,-71.720622,2.5900001525878906
1999-07-11,41.57398,-71.720622,0.029999999329447746
1999-07-12,41.57398,-71.720622,0.574999988079071
1999-07-13,41.57398,-71.720622,32.56499481201172
1999-07-14,41.57398,-71.720622,0.11499999463558197
1999-07-15,41.57398,-71.720622,0.0
1999-07-16,41.57398,-71.720622,0.0
1999-07-17,41.57398,-71.720622,0.0
1999-07-18,41.57398,-71.720622,1.6949999332427979
1999-07-19,41.57398,-71.720622,12.264999389648438
1999-07-20,41.57398,-71.720622,0.09000000357627869
