date,lat,lon,pr_mm_per_day
1998-03-06,42.082611,-72.05838,0.0
1998-03-07,42.082611,-72.05838,1.5649999380111694
1998-03-08,42.082611,-72.05838,13.219999313354492
1998-03-09,42.082611,-72.05838,46.874996185302734
1998-03-10,42.082611,-72.05838,0.0
1998-03-11,42.082611,-72.05838,0.0
1998-03-12,42.082611,-72.05838,0.0
1998-03-13,42.082611,-72.05838,0.0
1998-03-14,42.082611,-72.05838,2.250000238418579
1998-03-15,42.082611,-72.05838,0.0
1998-03-16,42.082611,-72.05838,0.0
1998-03-17,42.082611,-72.05838,0.0
1998-03-18,42.082611,-72.05838,4.034999847412109
1998-03-19,42.082611,-72.05838,40.649993896484375
1998-03-20,42.082611,-72.05838,0.07499999552965164
1998-03-21,42.082611,-72.05838,1.8599998950958252
1998-03-22,42.082611,-72.05838,0.9099999666213989
1998-03-23,42.082611,-72.05838,0.0
1998-03-24,42.082611,-72.05838,0.0
1998-03-25,42.082611,-72.05838,0.0
1998-03-26,42.082611,-72.05838,0.12999999523162842
1998-03-27,42.082611,-72.05838,0.0
1998-03-28,42.082611,-72.05838,9.305000305175781
1998-03-29,42.082611,-72.05838,0.0
1998-03-30,42.082611,-72.05838,0.0
1998-03-31,42.082611,-72.05838,0.0
1998-04-01,42.082611,-72.05838,9.9399995803833
1998-04-02,42.082611,-72.05838,11.969999313354492
1998-04-03,42.082611,-72.05838,0.7099999785423279
1998-04-04,42.082611,-72.05838,0.0
1998-04-05,42.082611,-72.05838,2.759999990463257
1998-04-06,42.082611,-72.05838,0.004999999888241291
1998-04-07,42.082611,-72.05838,0.0
1998-04-08,42.082611,-72.05838,3.8249998092651367
1998-04-09,42.082611,-72.05838,7.255000114440918
1998-04-10,42.082611,-72.05838,29.375
1998-04-11,42.082611,-72.05838,0.0
1998-04-12,42.082611,-72.05838,0.0
1998-04-13,42.082611,-72.05838,0.0
1998-04-14,42.082611,-72.05838,0.0
1998-04-15,42.082611,-72.05838,0.7950000762939453
1998-04-16,42.082611,-72.05838,0.22499999403953552
1998-04-17,42.082611,-72.05838,9.440000534057617
1998-04-18,42.082611,-72.05838,1.9449999332427979
1998-04-19,42.082611,-72.05838,2.2699999809265137
1998-04-20,42.082611,-72.05838,14.385000228881836
1998-04-21,42.082611,-72.05838,0.0
1998-04-22,42.082611,-72.05838,0.0
1998-04-23,42.082611,-72.05838,3.7200000286102295
1998-04-24,42.082611,-72.05838,0.0
1998-04-25,42.082611,-72.05838,0.0
1998-04-26,42.082611,-72.05838,6.420000076293945
1998-04-27,42.082611,-72.05838,3.6000001430511475
1998-04-28,42.082611,-72.05838,0.0
1998-04-29,42.082611,-72.05838,0.0
1998-04-30,42.082611,-72.05838,0.625
1998-05-01,42.082611,-72.05838,4.205000400543213
1998-05-02,42.082611,-72.05838,21.225000381469727
1998-05-03,42.082611,-72.05838,0.06499999761581421
1998-05-04,42.082611,-72.05838,2.2699999809265137
1998-05-05,42.082611,-72.05838,1.375
1998-05-06,42.082611,-72.05838,13.979997634887695
1998-05-07,42.082611,-72.05838,0.14000000059604645
1998-05-08,42.082611,-72.05838,0.17499999701976776
1998-05-09,42.082611,-72.05838,31.34499740600586
1998-05-10,42.082611,-72.05838,16.55000114440918
1998-05-11,42.082611,-72.05838,6.210000038146973
1998-05-12,42.082611,-72.05838,1.21999990940094
1998-05-13,42.082611,-72.05838,0.0
1998-05-14,42.082611,-72.05838,0.014999999664723873
1998-05-15,42.082611,-72.05838,0.0
1998-05-16,42.082611,-72.05838,0.0
1998-05-17,42.082611,-72.05838,7.489999771118164
1998-05-18,42.082611,-72.05838,0.0
1998-05-19,42.082611,-72.05838,0.0
1998-05-20,42.082611,-72.05838,1.0049999952316284
1998-05-21,42.082611,-72.05838,1.6400001049041748
1998-05-22,42.082611,-72.05838,0.0
1998-05-23,42.082611,-72.05838,0.0
1998-05-24,42.082611,-72.05838,0.0
1998-05-25,42.082611,-72.05838,11.845001220703125
1998-05-26,42.082611,-72.05838,0.35999998450279236
1998-05-27,42.082611,-72.05838,0.11999999731779099
1998-05-28,42.082611,-72.05838,0.054999999701976776
1998-05-29,42.082611,-72.05838,0.6499999761581421
1998-05-30,42.082611,-72.05838,16.520000457763672
1998-05-31,42.082611,-72.05838,2.125
1998-06-01,42.082611,-72.05838,58.05999755859375
1998-06-02,42.082611,-72.05838,0.0
1998-06-03,42.082611,-72.05838,14.0
1998-06-04,42.082611,-72.05838,0.0
1998-06-05,42.082611,-72.05838,0.4350000023841858
1998-06-06,42.082611,-72.05838,1.4900000095367432
1998-06-07,42.082611,-72.05838,0.004999999888241291
1998-06-08,42.082611,-72.05838,2.1100001335144043
1998-06-09,42.082611,-72.05838,0.9550000429153442
1998-06-10,42.082611,-72.05838,0.0
1998-06-11,42.082611,-72.05838,0.0
1998-06-12,42.082611,-72.05838,13.879999160766602
1998-06-13,42.082611,-72.05838,18.310001373291016
1998-06-14,42.082611,-72.05838,49.44999694824219
1998-06-15,42.082611,-72.05838,6.75
1998-06-16,42.082611,-72.05838,6.474999904632568
1998-06-17,42.082611,-72.05838,6.045000076293945
1998-06-18,42.082611,-72.05838,11.869998931884766
1998-06-19,42.082611,-72.05838,1.684999942779541
1998-06-20,42.082611,-72.05838,10.080000877380371
1998-06-21,42.082611,-72.05838,0.6200000047683716
1998-06-22,42.082611,-72.05838,0.0
1998-06-23,42.082611,-72.05838,0.6850000023841858
1998-06-24,42.082611,-72.05838,0.0
1998-06-25,42.082611,-72.05838,1.7549998760223389
1998-06-26,42.082611,-72.05838,1.3249999284744263
1998-06-27,42.082611,-72.05838,2.799999952316284
1998-06-28,42.082611,-72.05838,0.0
1998-06-29,42.082611,-72.05838,12.100000381469727
1998-06-30,42.082611,-72.05838,32.394996643066406
1998-07-01,42.082611,-72.05838,16.73499870300293
1998-07-02,42.082611,-72.05838,0.0
1998-07-03,42.082611,-72.05838,0.0
1998-07-04,42.082611,-72.05838,3.4050002098083496
1998-07-05,42.082611,-72.05838,1.8999998569488525
1998-07-06,42.082611,-72.05838,0.009999999776482582
1998-07-07,42.082611,-72.05838,8.014999389648438
1998-07-08,42.082611,-72.05838,6.625
1998-07-09,42.082611,-72.05838,3.0949997901916504
1998-07-10,42.082611,-72.05838,0.0
1998-07-11,42.082611,-72.05838,0.0
1998-07-12,42.082611,-72.05838,0.0
1998-07-13,42.082611,-72.05838,0.0
1998-07-14,42.082611,-72.05838,0.014999999664723873
1998-07-15,42.082611,-72.05838,0.0
1998-07-16,42.082611,-72.05838,0.13499999046325684
1998-07-17,42.082611,-72.05838,0.6199999451637268
1998-07-18,42.082611,-72.05838,1.7549998760223389
1998-07-19,42.082611,-72.05838,0.0
1998-07-20,42.082611,-72.05838,2.3350000381469727
1998-07-21,42.082611,-72.05838,0.06000000238418579
1998-07-22,42.082611,-72.05838,0.17000000178813934
1998-07-23,42.082611,-72.05838,1.7649998664855957
1998-07-24,42.082611,-72.05838,0.004999999888241291
1998-07-25,42.082611,-72.05838,0.0
1998-07-26,42.082611,-72.05838,0.14000000059604645
1998-07-27,42.082611,-72.05838,0.0
1998-07-28,42.082611,-72.05838,0.0
1998-07-29,42.082611,-72.05838,0.004999999888241291
1998-07-30,42.082611,-72.05838,0.6000000238418579
1998-07-31,42.082611,-72.05838,35.9849967956543
1998-08-01,42.082611,-72.05838,0.0
1998-08-02,42.082611,-72.05838,0.0
1998-08-03,42.082611,-72.05838,0.0
1998-08-04,42.082611,-72.05838,0.0
1998-08-05,42.082611,-72.05838,0.28999999165534973
1998-08-06,42.082611,-72.05838,1.1099998950958252
1998-08-07,42.082611,-72.05838,1.690000057220459
1998-08-08,42.082611,-72.05838,0.0
1998-08-09,42.082611,-72.05838,0.0
1998-08-10,42.082611,-72.05838,0.0
1998-08-11,42.082611,-72.05838,5.265000343322754
1998-08-12,42.082611,-72.05838,0.6150000095367432
1998-08-13,42.082611,-72.05838,0.0
1998-08-14,42.082611,-72.05838,0.0
1998-08-15,42.082611,-72.05838,9.039999961853027
1998-08-16,42.082611,-72.05838,0.9249999523162842
1998-08-17,42.082611,-72.05838,7.47499942779541
1998-08-18,42.082611,-72.05838,13.985000610351562
1998-08-19,42.082611,-72.05838,16.834999084472656
1998-08-20,42.082611,-72.05838,0.0
1998-08-21,42.082611,-72.05838,0.0
1998-08-22,42.082611,-72.05838,0.0
1998-08-23,42.082611,-72.05838,0.0
1998-08-24,42.082611,-72.05838,0.029999997466802597
1998-08-25,42.082611,-72.05838,0.6649999618530273
1998-08-26,42.082611,-72.05838,7.689999580383301
1998-08-27,42.082611,-72.05838,0.1249999925494194
1998-08-28,42.082611,-72.05838,0.0
1998-08-29,42.082611,-72.05838,0.0
1998-08-30,42.082611,-72.05838,0.0
1998-08-31,42.082611,-72.05838,3.0899999141693115
1998-09-01,42.082611,-72.05838,0.0
1998-09-02,42.082611,-72.05838,0.16499999165534973
1998-09-03,42.082611,-72.05838,0.4300000071525574
1998-09-04,42.082611,-72.05838,0.07999999821186066
1998-09-05,42.082611,-72.05838,0.0
1998-09-06,42.082611,-72.05838,0.0
1998-09-07,42.082611,-72.05838,26.71500015258789
1998-09-08,42.082611,-72.05838,4.090000152587891
1998-09-09,42.082611,-72.05838,0.0
1998-09-10,42.082611,-72.05838,0.0
1998-09-11,42.082611,-72.05838,0.0
1998-09-12,42.082611,-72.05838,0.29499998688697815
1998-09-13,42.082611,-72.05838,0.0
1998-09-14,42.082611,-72.05838,0.1550000011920929
1998-09-15,42.082611,-72.05838,3.0250000953674316
1998-09-16,42.082611,-72.05838,1.7899999618530273
1998-09-17,42.082611,-72.05838,0.0
1998-09-18,42.082611,-72.05838,0.0
1998-09-19,42.082611,-72.05838,0.0
1998-09-20,42.082611,-72.05838,0.0
1998-09-21,42.082611,-72.05838,0.0
1998-09-22,42.082611,-72.05838,13.904998779296875
1998-09-23,42.082611,-72.05838,0.0
1998-09-24,42.082611,-72.05838,0.18000000715255737
1998-09-25,42.082611,-72.05838,0.0
1998-09-26,42.082611,-72.05838,0.0
1998-09-27,42.082611,-72.05838,5.965000629425049
1998-09-28,42.082611,-72.05838,8.519999504089355
1998-09-29,42.082611,-72.05838,0.0
1998-09-30,42.082611,-72.05838,0.0
1998-10-01,42.082611,-72.05838,5.190000534057617
1998-10-02,42.082611,-72.05838,0.0
1998-10-03,42.082611,-72.05838,4.089999675750732
1998-10-04,42.082611,-72.05838,10.75
1998-10-05,42.082611,-72.05838,0.0
1998-10-06,42.082611,-72.05838,0.0
1998-10-07,42.082611,-72.05838,3.5299997329711914
1998-10-08,42.082611,-72.05838,21.614999771118164
1998-10-09,42.082611,-72.05838,24.59499740600586
1998-10-10,42.082611,-72.05838,28.5
1998-10-11,42.082611,-72.05838,0.7649998664855957
1998-10-12,42.082611,-72.05838,0.0
1998-10-13,42.082611,-72.05838,0.0
1998-10-14,42.082611,-72.05838,11.524999618530273
1998-10-15,42.082611,-72.05838,0.0
1998-10-16,42.082611,-72.05838,0.0
1998-10-17,42.082611,-72.05838,0.5649999380111694
1998-10-18,42.082611,-72.05838,0.699999988079071
1998-10-19,42.082611,-72.05838,8.389999389648438
1998-10-20,42.082611,-72.05838,0.10500000417232513
1998-10-21,42.082611,-72.05838,0.0
1998-10-22,42.082611,-72.05838,0.0
1998-10-23,42.082611,-72.05838,0.0
1998-10-24,42.082611,-72.05838,0.0
1998-10-25,42.082611,-72.05838,0.0
1998-10-26,42.082611,-72.05838,0.0
1998-10-27,42.082611,-72.05838,0.014999999664723873
1998-10-28,42.082611,-72.05838,0.044999998062849045
1998-10-29,42.082611,-72.05838,11.410000801086426
1998-10-30,42.082611,-72.05838,0.0
1998-10-31,42.082611,-72.05838,0.0
1998-11-01,42.082611,-72.05838,0.0
1998-11-02,42.082611,-72.05838,0.0
1998-11-03,42.082611,-72.05838,0.0
1998-11-04,42.082611,-72.05838,0.0
1998-11-05,42.082611,-72.05838,0.0
1998-11-06,42.082611,-72.05838,0.0
1998-11-07,42.082611,-72.05838,0.5600000023841858
1998-11-08,42.082611,-72.05838,2.575000047683716
1998-11-09,42.082611,-72.05838,0.75
1998-11-10,42.082611,-72.05838,1.1949999332427979
1998-11-11,42.082611,-72.05838,37.63500213623047
1998-11-12,42.082611,-72.05838,0.019999999552965164
1998-11-13,42.082611,-72.05838,1.4950000047683716
1998-11-14,42.082611,-72.05838,0.014999999664723873
1998-11-15,42.082611,-72.05838,1.3000000715255737
1998-11-16,42.082611,-72.05838,0.0
1998-11-17,42.082611,-72.05838,4.039999961853027
1998-11-18,42.082611,-72.05838,0.0
1998-11-19,42.082611,-72.05838,0.0
1998-11-20,42.082611,-72.05838,5.644999980926514
1998-11-21,42.082611,-72.05838,3.114999771118164
1998-11-22,42.082611,-72.05838,0.0
1998-11-23,42.082611,-72.05838,0.014999999664723873
1998-11-24,42.082611,-72.05838,0.10999999940395355
1998-11-25,42.082611,-72.05838,0.0
1998-11-26,42.082611,-72.05838,9.755000114440918
1998-11-27,42.082611,-72.05838,0.0
1998-11-28,42.082611,-72.05838,0.0
1998-11-29,42.082611,-72.05838,0.11999999731779099
1998-11-30,42.082611,-72.05838,2.9699997901916504
1998-12-01,42.082611,-72.05838,1.6599998474121094
1998-12-02,42.082611,-72.05838,0.0
1998-12-03,42.082611,-72.05838,1.4149999618530273
1998-12-04,42.082611,-72.05838,0.0
1998-12-05,42.082611,-72.05838,0.05999999865889549
1998-12-06,42.082611,-72.05838,0.11500000208616257
1998-12-07,42.082611,-72.05838,0.32999998331069946
1998-12-08,42.082611,-72.05838,0.6549999713897705
1998-12-09,42.082611,-72.05838,5.970000267028809
1998-12-10,42.082611,-72.05838,0.0
1998-12-11,42.082611,-72.05838,0.0
1998-12-12,42.082611,-72.05838,0.22999998927116394
1998-12-13,42.082611,-72.05838,0.5099999904632568
1998-12-14,42.082611,-72.05838,0.05999999865889549
1998-12-15,42.082611,-72.05838,0.0
1998-12-16,42.082611,-72.05838,1.1799999475479126
1998-12-17,42.082611,-72.05838,0.7399999499320984
1998-12-18,42.082611,-72.05838,0.0
1998-12-19,42.082611,-72.05838,0.8949999809265137
1998-12-20,42.082611,-72.05838,0.03500000014901161
1998-12-21,42.082611,-72.05838,0.0
1998-12-22,42.082611,-72.05838,11.549999237060547
1998-12-23,42.082611,-72.05838,0.0
1998-12-24,42.082611,-72.05838,0.009999999776482582
1998-12-25,42.082611,-72.05838,0.0
1998-12-26,42.082611,-72.05838,3.9749999046325684
1998-12-27,42.082611,-72.05838,0.10999999940395355
1998-12-28,42.082611,-72.05838,6.595000267028809
1998-12-29,42.082611,-72.05838,4.384999752044678
1998-12-30,42.082611,-72.05838,8.335000038146973
1998-12-31,42.082611,-72.05838,0.6449999809265137
1999-01-01,42.082611,-72.05838,0.28999999165534973
1999-01-02,42.082611,-72.05838,0.0
1999-01-03,42.082611,-72.05838,24.46500015258789
1999-01-04,42.082611,-72.05838,0.0
1999-01-05,42.082611,-72.05838,0.0
1999-01-06,42.082611,-72.05838,0.029999999329447746
1999-01-07,42.082611,-72.05838,0.0
1999-01-08,42.082611,-72.05838,1.024999976158142
1999-01-09,42.082611,-72.05838,17.284997940063477
1999-01-10,42.082611,-72.05838,2.7249999046325684
1999-01-11,42.082611,-72.05838,0.0
1999-01-12,42.082611,-72.05838,2.065000057220459
1999-01-13,42.082611,-72.05838,3.9649996757507324
1999-01-14,42.082611,-72.05838,0.3149999976158142
1999-01-15,42.082611,-72.05838,47.570003509521484
1999-01-16,42.082611,-72.05838,6.444999694824219
1999-01-17,42.082611,-72.05838,1.0199999809265137
1999-01-18,42.082611,-72.05838,36.09499740600586
1999-01-19,42.082611,-72.05838,10.829998970031738
1999-01-20,42.082611,-72.05838,0.029999999329447746
1999-01-21,42.082611,-72.05838,0.35499998927116394
1999-01-22,42.082611,-72.05838,6.795000076293945
1999-01-23,42.082611,-72.05838,0.5900000333786011
1999-01-24,42.082611,-72.05838,65.23500061035156
1999-01-25,42.082611,-72.05838,10.220000267028809
1999-01-26,42.082611,-72.05838,0.0
1999-01-27,42.082611,-72.05838,0.1850000023841858
1999-01-28,42.082611,-72.05838,1.1050000190734863
1999-01-29,42.082611,-72.05838,0.0
1999-01-30,42.082611,-72.05838,0.0
1999-01-31,42.082611,-72.05838,0.0
1999-02-01,42.082611,-72.05838,0.0
1999-02-02,42.082611,-72.05838,20.799999237060547
1999-02-03,42.082611,-72.05838,13.600000381469727
1999-02-04,42.082611,-72.05838,2.044999837875366
1999-02-05,42.082611,-72.05838,0.4649999737739563
1999-02-06,42.082611,-72.05838,0.19999998807907104
1999-02-07,42.082611,-72.05838,0.0
1999-02-08,42.082611,-72.05838,2.8349997997283936
1999-02-09,42.082611,-72.05838,0.044999998062849045
1999-02-10,42.082611,-72.05838,0.0
1999-02-11,42.082611,-72.05838,0.0
1999-02-12,42.082611,-72.05838,0.0
1999-02-13,42.082611,-72.05838,0.029999997466802597
1999-02-14,42.082611,-72.05838,0.0
1999-02-15,42.082611,-72.05838,0.0
1999-02-16,42.082611,-72.05838,0.0
1999-02-17,42.082611,-72.05838,0.3799999952316284
1999-02-18,42.082611,-72.05838,18.25
1999-02-19,42.082611,-72.05838,4.664999961853027
1999-02-20,42.082611,-72.05838,0.014999999664723873
1999-02-21,42.082611,-72.05838,0.0
1999-02-22,42.082611,-72.05838,0.0
1999-02-23,42.082611,-72.05838,0.0
1999-02-24,42.082611,-72.05838,2.31000018119812
1999-02-25,42.082611,-72.05838,4.775000095367432
1999-02-26,42.082611,-72.05838,0.10500000417232513
1999-02-27,42.082611,-72.05838,0.0
1999-02-28,42.082611,-72.05838,5.09499979019165
1999-03-01,42.082611,-72.05838,0.4399999976158142
1999-03-02,42.082611,-72.05838,0.0
1999-03-03,42.082611,-72.05838,0.11999999731779099
1999-03-04,42.082611,-72.05838,6.7350006103515625
1999-03-05,42.082611,-72.05838,0.0
1999-03-06,42.082611,-72.05838,2.740000009536743
1999-03-07,42.082611,-72.05838,1.6600000858306885
1999-03-08,42.082611,-72.05838,0.0
1999-03-09,42.082611,-72.05838,0.0
1999-03-10,42.082611,-72.05838,0.35999998450279236
1999-03-11,42.082611,-72.05838,0.0
1999-03-12,42.082611,-72.05838,0.10500000417232513
1999-03-13,42.082611,-72.05838,0.02499999850988388
1999-03-14,42.082611,-72.05838,0.0
1999-03-15,42.082611,-72.05838,1.100000023841858
1999-03-16,42.082611,-72.05838,0.26999998092651367
1999-03-17,42.082611,-72.05838,0.0
1999-03-18,42.082611,-72.05838,0.10500000417232513
1999-03-19,42.082611,-72.05838,0.0
1999-03-20,42.082611,-72.05838,0.0
1999-03-21,42.082611,-72.05838,5.019999980926514
1999-03-22,42.082611,-72.05838,21.92500114440918
1999-03-23,42.082611,-72.05838,0.054999999701976776
1999-03-24,42.082611,-72.05838,3.049999713897705
1999-03-25,42.082611,-72.05838,0.0
1999-03-26,42.082611,-72.05838,0.0
1999-03-27,42.082611,-72.05838,0.0
1999-03-28,42.082611,-72.05838,17.149999618530273
1999-03-29,42.082611,-72.05838,0.38499999046325684
1999-03-30,42.082611,-72.05838,0.0
1999-03-31,42.082611,-72.05838,0.0
1999-04-01,42.082611,-72.05838,1.2549997568130493
1999-04-02,42.082611,-72.05838,0.0
1999-04-03,42.082611,-72.05838,0.0
1999-04-04,42.082611,-72.05838,1.6349997520446777
1999-04-05,42.082611,-72.05838,0.054999999701976776
1999-04-06,42.082611,-72.05838,0.0
1999-04-07,42.082611,-72.05838,4.84499979019165
1999-04-08,42.082611,-72.05838,1.4499998092651367
1999-04-09,42.082611,-72.05838,7.904999732971191
1999-04-10,42.082611,-72.05838,0.044999998062849045
1999-04-11,42.082611,-72.05838,1.7750000953674316
1999-04-12,42.082611,-72.05838,0.7450000047683716
1999-04-13,42.082611,-72.05838,0.0
1999-04-14,42.082611,-72.05838,0.0
1999-04-15,42.082611,-72.05838,0.03999999910593033
1999-04-16,42.082611,-72.05838,0.04999999701976776
1999-04-17,42.082611,-72.05838,1.0099999904632568
1999-04-18,42.082611,-72.05838,0.0
1999-04-19,42.082611,-72.05838,0.0
1999-04-20,42.082611,-72.05838,0.1550000011920929
1999-04-21,42.082611,-72.05838,0.0
1999-04-22,42.082611,-72.05838,0.45499998331069946
1999-04-23,42.082611,-72.05838,7.689999580383301
1999-04-24,42.082611,-72.05838,0.28999999165534973
1999-04-25,42.082611,-72.05838,0.004999999888241291
1999-04-26,42.082611,-72.05838,1.9300000667572021
1999-04-27,42.082611,-72.05838,0.019999999552965164
1999-04-28,42.082611,-72.05838,0.0
1999-04-29,42.082611,-72.05838,0.0
1999-04-30,42.082611,-72.05838,0.0
1999-05-01,42.082611,-72.05838,0.0
1999-05-02,42.082611,-72.05838,0.0
1999-05-03,42.082611,-72.05838,5.6449995040893555
1999-05-04,42.082611,-72.05838,7.034999847412109
1999-05-05,42.082611,-72.05838,0.0
1999-05-06,42.082611,-72.05838,0.014999999664723873
1999-05-07,42.082611,-72.05838,1.7400000095367432
1999-05-08,42.082611,-72.05838,0.07000000029802322
1999-05-09,42.082611,-72.05838,0.3799999952316284
1999-05-10,42.082611,-72.05838,0.0
1999-05-11,42.082611,-72.05838,0.0
1999-05-12,42.082611,-72.05838,1.225000023841858
1999-05-13,42.082611,-72.05838,0.0
1999-05-14,42.082611,-72.05838,0.0
1999-05-15,42.082611,-72.05838,0.0
1999-05-16,42.082611,-72.05838,0.7400000095367432
1999-05-17,42.082611,-72.05838,0.0
1999-05-18,42.082611,-72.05838,0.0
1999-05-19,42.082611,-72.05838,1.924999713897705
1999-05-20,42.082611,-72.05838,7.69999885559082
1999-05-21,42.082611,-72.05838,0.0
