date,lat,lon,pr_mm_per_day
1998-07-25,41.7043,-71.1641,0.0
1998-07-26,41.7043,-71.1641,9.524999618530273
1998-07-27,41.7043,-71.1641,0.0
1998-07-28,41.7043,-71.1641,0.0
1998-07-29,41.7043,-71.1641,0.20500001311302185
1998-07-30,41.7043,-71.1641,5.359999656677246
1998-07-31,41.7043,-71.1641,12.199999809265137
1998-08-01,41.7043,-71.1641,0.0
1998-08-02,41.7043,-71.1641,0.0
1998-08-03,41.7043,-71.1641,0.0
1998-08-04,41.7043,-71.1641,0.0
1998-08-05,41.7043,-71.1641,0.0
1998-08-06,41.7043,-71.1641,0.044999998062849045
1998-08-07,41.7043,-71.1641,0.17499999701976776
1998-08-08,41.7043,-71.1641,0.04999999701976776
1998-08-09,41.7043,-71.1641,0.0
1998-08-10,41.7043,-71.1641,0.03500000014901161
1998-08-11,41.7043,-71.1641,15.845000267028809
1998-08-12,41.7043,-71.1641,1.2249999046325684
1998-08-13,41.7043,-71.1641,0.0
1998-08-14,41.7043,-71.1641,0.0
1998-08-15,41.7043,-71.1641,0.11999999731779099
1998-08-16,41.7043,-71.1641,1.899999976158142
1998-08-17,41.7043,-71.1641,3.565000057220459
1998-08-18,41.7043,-71.1641,6.175000190734863
1998-08-19,41.7043,-71.1641,19.229999542236328
1998-08-20,41.7043,-71.1641,0.0
1998-08-21,41.7043,-71.1641,0.0
1998-08-22,41.7043,-71.1641,0.0
1998-08-23,41.7043,-71.1641,0.06499999761581421
1998-08-24,41.7043,-71.1641,0.03500000014901161
1998-08-25,41.7043,-71.1641,11.684999465942383
1998-08-26,41.7043,-71.1641,18.5
1998-08-27,41.7043,-71.1641,14.439998626708984
1998-08-28,41.7043,-71.1641,0.40000003576278687
1998-08-29,41.7043,-71.1641,5.355000019073486
1998-08-30,41.7043,-71.1641,0.08499999344348907
1998-08-31,41.7043,-71.1641,0.46000000834465027
1998-09-01,41.7043,-71.1641,0.0
1998-09-02,41.7043,-71.1641,0.11499999463558197
1998-09-03,41.7043,-71.1641,0.004999999888241291
1998-09-04,41.7043,-71.1641,0.014999999664723873
1998-09-05,41.7043,-71.1641,0.0
1998-09-06,41.7043,-71.1641,0.0
1998-09-07,41.7043,-71.1641,23.42500114440918
1998-09-08,41.7043,-71.1641,8.324999809265137
1998-09-09,41.7043,-71.1641,0.0
1998-09-10,41.7043,-71.1641,0.0
1998-09-11,41.7043,-71.1641,0.0
1998-09-12,41.7043,-71.1641,0.21000000834465027
1998-09-13,41.7043,-71.1641,0.0
1998-09-14,41.7043,-71.1641,0.3799999952316284
1998-09-15,41.7043,-71.1641,0.8899999856948853
1998-09-16,41.7043,-71.1641,7.87999963760376
1998-09-17,41.7043,-71.1641,0.0
1998-09-18,41.7043,-71.1641,0.0
1998-09-19,41.7043,-71.1641,0.0
1998-09-20,41.7043,-71.1641,0.0
1998-09-21,41.7043,-71.1641,0.0
1998-09-22,41.7043,-71.1641,15.059999465942383
1998-09-23,41.7043,-71.1641,1.7549998760223389
1998-09-24,41.7043,-71.1641,0.0
1998-09-25,41.7043,-71.1641,0.7249999642372131
1998-09-26,41.7043,-71.1641,0.004999999888241291
1998-09-27,41.7043,-71.1641,2.4800002574920654
1998-09-28,41.7043,-71.1641,6.1449995040893555
1998-09-29,41.7043,-71.1641,0.0
1998-09-30,41.7043,-71.1641,0.0
1998-10-01,41.7043,-71.1641,25.244997024536133
1998-10-02,41.7043,-71.1641,0.0
1998-10-03,41.7043,-71.1641,0.0
1998-10-04,41.7043,-71.1641,6.185000419616699
1998-10-05,41.7043,-71.1641,0.0
1998-10-06,41.7043,-71.1641,0.0
1998-10-07,41.7043,-71.1641,0.10999999940395355
1998-10-08,41.7043,-71.1641,11.024999618530273
1998-10-09,41.7043,-71.1641,23.584999084472656
1998-10-10,41.7043,-71.1641,25.70500373840332
1998-10-11,41.7043,-71.1641,0.12999999523162842
1998-10-12,41.7043,-71.1641,0.0
1998-10-13,41.7043,-71.1641,0.0
1998-10-14,41.7043,-71.1641,1.25
1998-10-15,41.7043,-71.1641,0.0
1998-10-16,41.7043,-71.1641,0.0
1998-10-17,41.7043,-71.1641,0.014999999664723873
1998-10-18,41.7043,-71.1641,1.9899998903274536
1998-10-19,41.7043,-71.1641,6.885000228881836
1998-10-20,41.7043,-71.1641,3.2649998664855957
1998-10-21,41.7043,-71.1641,0.0
1998-10-22,41.7043,-71.1641,0.0
1998-10-23,41.7043,-71.1641,0.0
1998-10-24,41.7043,-71.1641,0.0
1998-10-25,41.7043,-71.1641,0.0
1998-10-26,41.7043,-71.1641,0.0
1998-10-27,41.7043,-71.1641,0.0
1998-10-28,41.7043,-71.1641,0.3999999761581421
1998-10-29,41.7043,-71.1641,9.239999771118164
1998-10-30,41.7043,-71.1641,0.0
1998-10-31,41.7043,-71.1641,12.485000610351562
1998-11-01,41.7043,-71.1641,0.0
1998-11-02,41.7043,-71.1641,0.0
1998-11-03,41.7043,-71.1641,0.0
1998-11-04,41.7043,-71.1641,0.0
1998-11-05,41.7043,-71.1641,0.0
1998-11-06,41.7043,-71.1641,0.0
1998-11-07,41.7043,-71.1641,0.3100000023841858
1998-11-08,41.7043,-71.1641,0.03999999910593033
1998-11-09,41.7043,-71.1641,0.0
1998-11-10,41.7043,-71.1641,0.06999999284744263
1998-11-11,41.7043,-71.1641,32.82500076293945
1998-11-12,41.7043,-71.1641,0.0
1998-11-13,41.7043,-71.1641,0.0
1998-11-14,41.7043,-71.1641,0.0
1998-11-15,41.7043,-71.1641,0.07499999552965164
1998-11-16,41.7043,-71.1641,0.08499999344348907
1998-11-17,41.7043,-71.1641,4.964999675750732
1998-11-18,41.7043,-71.1641,0.0
1998-11-19,41.7043,-71.1641,0.0
1998-11-20,41.7043,-71.1641,2.5299999713897705
1998-11-21,41.7043,-71.1641,7.989999771118164
1998-11-22,41.7043,-71.1641,0.0
1998-11-23,41.7043,-71.1641,0.0
1998-11-24,41.7043,-71.1641,0.1899999976158142
1998-11-25,41.7043,-71.1641,0.0
1998-11-26,41.7043,-71.1641,13.334999084472656
1998-11-27,41.7043,-71.1641,0.0
1998-11-28,41.7043,-71.1641,0.0
1998-11-29,41.7043,-71.1641,0.07000000029802322
1998-11-30,41.7043,-71.1641,0.5999999642372131
1998-12-01,41.7043,-71.1641,0.9699999690055847
1998-12-02,41.7043,-71.1641,0.0
1998-12-03,41.7043,-71.1641,0.7399999499320984
1998-12-04,41.7043,-71.1641,0.054999999701976776
1998-12-05,41.7043,-71.1641,0.2150000035762787
1998-12-06,41.7043,-71.1641,0.125
1998-12-07,41.7043,-71.1641,0.125
1998-12-08,41.7043,-71.1641,1.8999998569488525
1998-12-09,41.7043,-71.1641,6.539999961853027
1998-12-10,41.7043,-71.1641,0.0
1998-12-11,41.7043,-71.1641,0.0
1998-12-12,41.7043,-71.1641,0.0
1998-12-13,41.7043,-71.1641,0.9950000047683716
1998-12-14,41.7043,-71.1641,0.014999999664723873
1998-12-15,41.7043,-71.1641,0.0
1998-12-16,41.7043,-71.1641,1.5149998664855957
1998-12-17,41.7043,-71.1641,3.135000705718994
1998-12-18,41.7043,-71.1641,0.0
1998-12-19,41.7043,-71.1641,0.3700000047683716
1998-12-20,41.7043,-71.1641,0.48000001907348633
1998-12-21,41.7043,-71.1641,0.03500000014901161
1998-12-22,41.7043,-71.1641,5.664999961853027
1998-12-23,41.7043,-71.1641,0.0
1998-12-24,41.7043,-71.1641,5.315000534057617
1998-12-25,41.7043,-71.1641,0.0
1998-12-26,41.7043,-71.1641,2.890000343322754
1998-12-27,41.7043,-71.1641,0.0
1998-12-28,41.7043,-71.1641,6.185000419616699
1998-12-29,41.7043,-71.1641,3.5500001907348633
1998-12-30,41.7043,-71.1641,8.530000686645508
1998-12-31,41.7043,-71.1641,0.11999998986721039
1999-01-01,41.7043,-71.1641,0.4099999666213989
1999-01-02,41.7043,-71.1641,0.0
1999-01-03,41.7043,-71.1641,31.80500030517578
1999-01-04,41.7043,-71.1641,0.2800000011920929
1999-01-05,41.7043,-71.1641,0.0
1999-01-06,41.7043,-71.1641,0.10999999940395355
1999-01-07,41.7043,-71.1641,0.4949999749660492
1999-01-08,41.7043,-71.1641,1.554999828338623
1999-01-09,41.7043,-71.1641,29.854997634887695
1999-01-10,41.7043,-71.1641,3.5099997520446777
1999-01-11,41.7043,-71.1641,1.4449999332427979
1999-01-12,41.7043,-71.1641,6.609999656677246
1999-01-13,41.7043,-71.1641,0.8600000143051147
1999-01-14,41.7043,-71.1641,0.73499995470047
1999-01-15,41.7043,-71.1641,23.360000610351562
1999-01-16,41.7043,-71.1641,1.0299999713897705
1999-01-17,41.7043,-71.1641,0.6399999856948853
1999-01-18,41.7043,-71.1641,14.375
1999-01-19,41.7043,-71.1641,22.309999465942383
1999-01-20,41.7043,-71.1641,0.11499999463558197
1999-01-21,41.7043,-71.1641,1.5699999332427979
1999-01-22,41.7043,-71.1641,5.070000171661377
1999-01-23,41.7043,-71.1641,2.9800000190734863
1999-01-24,41.7043,-71.1641,33.40999984741211
1999-01-25,41.7043,-71.1641,42.89499282836914
1999-01-26,41.7043,-71.1641,0.004999999888241291
1999-01-27,41.7043,-71.1641,0.0
1999-01-28,41.7043,-71.1641,0.3199999928474426
1999-01-29,41.7043,-71.1641,0.07999999821186066
1999-01-30,41.7043,-71.1641,0.014999999664723873
1999-01-31,41.7043,-71.1641,0.019999999552965164
1999-02-01,41.7043,-71.1641,0.0
1999-02-02,41.7043,-71.1641,34.40500259399414
1999-02-03,41.7043,-71.1641,54.36499786376953
1999-02-04,41.7043,-71.1641,7.914999961853027
1999-02-05,41.7043,-71.1641,8.934999465942383
1999-02-06,41.7043,-71.1641,0.7099999785423279
1999-02-07,41.7043,-71.1641,0.029999999329447746
1999-02-08,41.7043,-71.1641,1.744999885559082
1999-02-09,41.7043,-71.1641,1.3149999380111694
1999-02-10,41.7043,-71.1641,0.0
1999-02-11,41.7043,-71.1641,0.0
1999-02-12,41.7043,-71.1641,0.054999999701976776
1999-02-13,41.7043,-71.1641,2.004999876022339
1999-02-14,41.7043,-71.1641,0.0
1999-02-15,41.7043,-71.1641,0.0
1999-02-16,41.7043,-71.1641,0.0
1999-02-17,41.7043,-71.1641,0.32499998807907104
1999-02-18,41.7043,-71.1641,28.330001831054688
1999-02-19,41.7043,-71.1641,0.03500000014901161
1999-02-20,41.7043,-71.1641,4.839999675750732
1999-02-21,41.7043,-71.1641,0.0
1999-02-22,41.7043,-71.1641,0.0
1999-02-23,41.7043,-71.1641,0.0
1999-02-24,41.7043,-71.1641,1.4049999713897705
1999-02-25,41.7043,-71.1641,8.605000495910645
1999-02-26,41.7043,-71.1641,0.8400000333786011
1999-02-27,41.7043,-71.1641,0.0
1999-02-28,41.7043,-71.1641,14.974998474121094
1999-03-01,41.7043,-71.1641,13.474998474121094
1999-03-02,41.7043,-71.1641,0.0
1999-03-03,41.7043,-71.1641,0.0
1999-03-04,41.7043,-71.1641,18.23499870300293
1999-03-05,41.7043,-71.1641,0.0
1999-03-06,41.7043,-71.1641,5.194999694824219
1999-03-07,41.7043,-71.1641,4.980000019073486
1999-03-08,41.7043,-71.1641,0.0
1999-03-09,41.7043,-71.1641,0.0
1999-03-10,41.7043,-71.1641,1.7849998474121094
1999-03-11,41.7043,-71.1641,0.0
1999-03-12,41.7043,-71.1641,0.044999998062849045
1999-03-13,41.7043,-71.1641,0.10999999940395355
1999-03-14,41.7043,-71.1641,0.125
1999-03-15,41.7043,-71.1641,9.850000381469727
1999-03-16,41.7043,-71.1641,0.25
1999-03-17,41.7043,-71.1641,0.0
1999-03-18,41.7043,-71.1641,0.0
1999-03-19,41.7043,-71.1641,0.0
1999-03-20,41.7043,-71.1641,0.004999999888241291
1999-03-21,41.7043,-71.1641,1.1699999570846558
1999-03-22,41.7043,-71.1641,29.69999885559082
1999-03-23,41.7043,-71.1641,4.704999923706055
1999-03-24,41.7043,-71.1641,24.790000915527344
1999-03-25,41.7043,-71.1641,3.875
1999-03-26,41.7043,-71.1641,0.0
1999-03-27,41.7043,-71.1641,0.0
1999-03-28,41.7043,-71.1641,27.22499656677246
1999-03-29,41.7043,-71.1641,0.0
1999-03-30,41.7043,-71.1641,0.0
1999-03-31,41.7043,-71.1641,0.0
1999-04-01,41.7043,-71.1641,3.4499998092651367
1999-04-02,41.7043,-71.1641,0.10999999940395355
1999-04-03,41.7043,-71.1641,0.0
1999-04-04,41.7043,-71.1641,1.21999990940094
1999-04-05,41.7043,-71.1641,0.5149999856948853
1999-04-06,41.7043,-71.1641,0.0
1999-04-07,41.7043,-71.1641,1.9449999332427979
1999-04-08,41.7043,-71.1641,0.0
1999-04-09,41.7043,-71.1641,7.984999656677246
1999-04-10,41.7043,-71.1641,3.2749996185302734
1999-04-11,41.7043,-71.1641,0.044999998062849045
1999-04-12,41.7043,-71.1641,1.084999918937683
1999-04-13,41.7043,-71.1641,0.0
1999-04-14,41.7043,-71.1641,0.0
1999-04-15,41.7043,-71.1641,0.0
1999-04-16,41.7043,-71.1641,0.125
1999-04-17,41.7043,-71.1641,0.39499998092651367
1999-04-18,41.7043,-71.1641,0.09999999403953552
1999-04-19,41.7043,-71.1641,0.0
1999-04-20,41.7043,-71.1641,2.2649998664855957
1999-04-21,41.7043,-71.1641,0.0
1999-04-22,41.7043,-71.1641,0.004999999888241291
1999-04-23,41.7043,-71.1641,10.795000076293945
1999-04-24,41.7043,-71.1641,0.0
1999-04-25,41.7043,-71.1641,0.0
1999-04-26,41.7043,-71.1641,3.424999713897705
1999-04-27,41.7043,-71.1641,0.0
1999-04-28,41.7043,-71.1641,0.0
1999-04-29,41.7043,-71.1641,0.3349999785423279
1999-04-30,41.7043,-71.1641,0.0
1999-05-01,41.7043,-71.1641,0.0
1999-05-02,41.7043,-71.1641,0.0
1999-05-03,41.7043,-71.1641,11.554998397827148
1999-05-04,41.7043,-71.1641,7.135000228881836
1999-05-05,41.7043,-71.1641,0.18999996781349182
1999-05-06,41.7043,-71.1641,0.004999999888241291
1999-05-07,41.7043,-71.1641,1.1050000190734863
1999-05-08,41.7043,-71.1641,0.4399999976158142
1999-05-09,41.7043,-71.1641,0.02499999850988388
1999-05-10,41.7043,-71.1641,0.0
1999-05-11,41.7043,-71.1641,0.0
1999-05-12,41.7043,-71.1641,0.0
1999-05-13,41.7043,-71.1641,0.4249999523162842
1999-05-14,41.7043,-71.1641,0.0
1999-05-15,41.7043,-71.1641,0.0
1999-05-16,41.7043,-71.1641,0.044999998062849045
1999-05-17,41.7043,-71.1641,0.0
1999-05-18,41.7043,-71.1641,0.05999999865889549
1999-05-19,41.7043,-71.1641,0.07999999821186066
1999-05-20,41.7043,-71.1641,14.974998474121094
1999-05-21,41.7043,-71.1641,0.0
1999-05-22,41.7043,-71.1641,0.11499999463558197
1999-05-23,41.7043,-71.1641,19.709999084472656
1999-05-24,41.7043,-71.1641,32.025001525878906
1999-05-25,41.7043,-71.1641,4.465000152587891
1999-05-26,41.7043,-71.1641,0.0
1999-05-27,41.7043,-71.1641,0.0
1999-05-28,41.7043,-71.1641,8.559999465942383
1999-05-29,41.7043,-71.1641,0.4399999976158142
1999-05-30,41.7043,-71.1641,1.1150000095367432
1999-05-31,41.7043,-71.1641,0.0
1999-06-01,41.7043,-71.1641,0.0
1999-06-02,41.7043,-71.1641,0.06999999284744263
1999-06-03,41.7043,-71.1641,0.03500000014901161
1999-06-04,41.7043,-71.1641,0.9649999737739563
1999-06-05,41.7043,-71.1641,0.0
1999-06-06,41.7043,-71.1641,0.03999999910593033
1999-06-07,41.7043,-71.1641,0.0
1999-06-08,41.7043,-71.1641,1.5950000286102295
1999-06-09,41.7043,-71.1641,0.054999999701976776
1999-06-10,41.7043,-71.1641,0.11999998986721039
1999-06-11,41.7043,-71.1641,0.0
1999-06-12,41.7043,-71.1641,0.0
1999-06-13,41.7043,-71.1641,0.004999999888241291
1999-06-14,41.7043,-71.1641,0.26999998092651367
1999-06-15,41.7043,-71.1641,0.44999998807907104
1999-06-16,41.7043,-71.1641,0.08999999612569809
1999-06-17,41.7043,-71.1641,2.3500003814697266
1999-06-18,41.7043,-71.1641,1.0449999570846558
1999-06-19,41.7043,-71.1641,0.0
1999-06-20,41.7043,-71.1641,0.17499998211860657
1999-06-21,41.7043,-71.1641,1.3799998760223389
1999-06-22,41.7043,-71.1641,0.0
1999-06-23,41.7043,-71.1641,0.009999999776482582
1999-06-24,41.7043,-71.1641,0.0
1999-06-25,41.7043,-71.1641,0.574999988079071
1999-06-26,41.7043,-71.1641,0.004999999888241291
1999-06-27,41.7043,-71.1641,0.0
1999-06-28,41.7043,-71.1641,0.029999999329447746
1999-06-29,41.7043,-71.1641,0.0
1999-06-30,41.7043,-71.1641,0.07999999821186066
1999-07-01,41.7043,-71.1641,2.9000003337860107
1999-07-02,41.7043,-71.1641,0.47999995946884155
1999-07-03,41.7043,-71.1641,0.7699999809265137
1999-07-04,41.7043,-71.1641,8.734999656677246
1999-07-05,41.7043,-71.1641,0.054999999701976776
1999-07-06,41.7043,-71.1641,0.0
1999-07-07,41.7043,-71.1641,0.6449999809265137
1999-07-08,41.7043,-71.1641,0.0
1999-07-09,41.7043,-71.1641,10.855000495910645
1999-07-10,41.7043,-71.1641,4.734999656677246
1999-07-11,41.7043,-71.1641,0.03500000014901161
1999-07-12,41.7043,-71.1641,0.02499999850988388
1999-07-13,41.7043,-71.1641,33.2349967956543
1999-07-14,41.7043,-71.1641,0.13500000536441803
1999-07-15,41.7043,-71.1641,0.0
1999-07-16,41.7043,-71.1641,0.0
