date,location_id,lat,lon,pr_mm_per_day
2010-01-04,01109000,41.947592,-71.176715,0.4350000023841858
2010-01-04,01109060,41.866204,-71.122823,0.7049999833106995
2010-01-04,01109070,41.84037,-71.142823,0.7049999833106995
2010-01-04,01109403,41.830925,-71.350331,0.22999998927116394
2010-01-04,01109730,42.188975,-71.765069,1.0499999523162842
2010-01-04,01110000,42.230363,-71.710902,2.2249999046325684
2010-01-04,01111212,42.054811,-71.616453,0.7149999737739563
2010-01-04,01111300,41.981201,-71.6859,0.60999995470047
2010-01-04,01111500,41.996479,-71.562007,0.5299999713897705
2010-01-04,01112500,42.006478,-71.502561,0.38499993085861206
2010-01-04,01113895,41.888424,-71.381444,0.22999998927116394
2010-01-04,01114000,41.83398,-71.410611,0.07499999552965164
2010-01-04,01114500,41.85898,-71.487282,0.07499999552965164
2010-01-04,01115098,41.852591,-71.606175,0.125
2010-01-04,01115110,41.845646,-71.609508,0.125
2010-01-04,01115114,41.837591,-71.612008,0.125
2010-01-04,01115170,41.840924,-71.584507,0.06499999761581421
2010-01-04,01115183,41.797591,-71.584785,0.08999999612569809
2010-01-04,01115185,41.836201,-71.722568,0.28999999165534973
2010-01-04,01115187,41.818702,-71.705067,0.28999999165534973
2010-01-04,01115190,41.822313,-71.700345,0.28999999165534973
2010-01-04,01115265,41.790646,-71.698678,0.23000000417232513
2010-01-04,01115276,41.785369,-71.667288,0.23000000417232513
2010-01-04,01115278,41.796791,-71.66943,0.23000000417232513
2010-01-04,01115280,41.80398,-71.649787,0.125
2010-01-04,01115500,41.732869,-71.549784,0.08999999612569809
2010-01-04,01115630,41.626758,-71.632564,0.4950000047683716
2010-01-04,01116000,41.690092,-71.565895,0.2150000035762787
2010-01-04,01116500,41.750925,-71.445057,0.0949999988079071
2010-01-04,01116905,41.629991,-71.478888,0.304999977350235
2010-01-04,01117000,41.641204,-71.444501,0.304999977350235
2010-01-04,01117350,41.482196,-71.551151,0.38999998569488525
2010-01-04,01117370,41.538981,-71.568672,0.2750000059604645
2010-01-04,01117420,41.476641,-71.604763,0.5
2010-01-04,01117430,41.446086,-71.621153,0.5
2010-01-04,01117468,41.492592,-71.628119,0.5
2010-01-04,01117500,41.444975,-71.680877,0.5
2010-01-04,01117800,41.57398,-71.720622,1.994999885559082
2010-01-04,01118000,41.498147,-71.716455,2.4100000858306885
2010-01-04,01118300,41.474814,-71.834235,3.0399999618530273
2010-01-04,01118500,41.385254,-71.832549,0.3999999761581421
2010-01-04,01123360,42.108366,-72.12613,0.6749999523162842
2010-01-04,01123600,42.082611,-72.05838,0.16499999165534973
2010-01-04,01124000,42.022193,-71.955604,0.3649999797344208
2010-01-04,01124151,41.943558,-71.899596,0.38999998569488525
2010-01-04,01125100,41.978455,-71.900513,0.6749999523162842
2010-01-04,01125490,41.927836,-71.930008,0.6749999523162842
2010-01-04,01125500,41.909466,-71.913863,0.6749999523162842
2010-01-04,01127000,41.597483,-71.984094,0.75
2010-01-04,8444069,42.340862,-71.01234,0.13499999046325684
2010-01-04,8447386,41.7043,-71.1641,1.2549999952316284
2010-01-04,8447387,41.705,-71.1733,1.2549999952316284
2010-01-04,8447412,41.695835,-71.17983,0.6100000143051147
2010-01-04,8447627,41.624443,-70.90544,0.21000000834465027
2010-01-04,8447636,41.6212,-70.9137,0.21000000834465027
2010-01-04,8452314,41.605118,-71.30424,1.2049999237060547
2010-01-04,8452660,41.504333,-71.32614,0.8700000047683716
2010-01-04,8452944,41.7167,-71.3433,0.4300000071525574
2010-01-04,8452951,41.637165,-71.33928,1.2049999237060547
2010-01-04,8453662,41.785694,-71.38308,0.4300000071525574
2010-01-04,8454000,41.807167,-71.400665,0.07499999552965164
2010-01-04,8454123,41.61122,-71.41031,0.304999977350235
2010-01-04,8461490,41.371666,-72.09556,1.8449997901916504
2010-01-05,01108000,41.933982,-70.95643,0.0
2010-01-05,01108410,41.89969,-71.089466,0.0
2010-01-05,01109000,41.947592,-71.176715,0.0
2010-01-05,01109060,41.866204,-71.122823,0.0
2010-01-05,01109070,41.84037,-71.142823,0.0
2010-01-05,01109403,41.830925,-71.350331,0.0
2010-01-05,01109730,42.188975,-71.765069,1.5499999523162842
2010-01-05,01110000,42.230363,-71.710902,0.0
2010-01-05,01111212,42.054811,-71.616453,0.0
2010-01-05,01111300,41.981201,-71.6859,0.0
2010-01-05,01111500,41.996479,-71.562007,0.0
2010-01-05,01112500,42.006478,-71.502561,0.0
2010-01-05,01113895,41.888424,-71.381444,0.0
2010-01-05,01114000,41.83398,-71.410611,0.0
2010-01-05,01114500,41.85898,-71.487282,0.0
2010-01-05,01115098,41.852591,-71.606175,0.0
2010-01-05,01115110,41.845646,-71.609508,0.0
2010-01-05,01115114,41.837591,-71.612008,0.0
2010-01-05,01115170,41.840924,-71.584507,0.0
2010-01-05,01115183,41.797591,-71.584785,0.0
2010-01-05,01115185,41.836201,-71.722568,0.0
2010-01-05,01115187,41.818702,-71.705067,0.0
2010-01-05,01115190,41.822313,-71.700345,0.0
2010-01-05,01115265,41.790646,-71.698678,0.0
2010-01-05,01115276,41.785369,-71.667288,0.0
2010-01-05,01115278,41.796791,-71.66943,0.0
2010-01-05,01115280,41.80398,-71.649787,0.0
2010-01-05,01115500,41.732869,-71.549784,0.0
2010-01-05,01115630,41.626758,-71.632564,0.0
2010-01-05,01116000,41.690092,-71.565895,0.0
2010-01-05,01116500,41.750925,-71.445057,0.0
2010-01-05,01116905,41.629991,-71.478888,0.0
2010-01-05,01117000,41.641204,-71.444501,0.0
2010-01-05,01117350,41.482196,-71.551151,0.0
2010-01-05,01117370,41.538981,-71.568672,0.0
2010-01-05,01117420,41.476641,-71.604763,0.0
2010-01-05,01117430,41.446086,-71.621153,0.0
2010-01-05,01117468,41.492592,-71.628119,0.0
2010-01-05,01117500,41.444975,-71.680877,0.0
2010-01-05,01117800,41.57398,-71.720622,0.0
2010-01-05,01118000,41.498147,-71.716455,0.0
2010-01-05,01118300,41.474814,-71.834235,0.0
2010-01-05,01118500,41.385254,-71.832549,0.0
2010-01-05,01123360,42.108366,-72.12613,0.0
2010-01-05,01123600,42.082611,-72.05838,0.0
2010-01-05,01124000,42.022193,-71.955604,0.0
2010-01-05,01124151,41.943558,-71.899596,0.0
2010-01-05,01125100,41.978455,-71.900513,0.0
2010-01-05,01125490,41.927836,-71.930008,0.0
2010-01-05,01125500,41.909466,-71.913863,0.0
2010-01-05,01127000,41.597483,-71.984094,0.0
2010-01-05,8444069,42.340862,-71.01234,0.0
2010-01-05,8447386,41.7043,-71.1641,0.0
2010-01-05,8447387,41.705,-71.1733,0.0
2010-01-05,8447412,41.695835,-71.17983,0.044999998062849045
2010-01-05,8447627,41.624443,-70.90544,0.03999999910593033
2010-01-05,8447636,41.6212,-70.9137,0.03999999910593033
2010-01-05,8452314,41.605118,-71.30424,0.044999998062849045
2010-01-05,8452660,41.504333,-71.32614,0.0
2010-01-05,8452944,41.7167,-71.3433,0.0
2010-01-05,8452951,41.637165,-71.33928,0.044999998062849045
2010-01-05,8453662,41.785694,-71.38308,0.0
2010-01-05,8454000,41.807167,-71.400665,0.0
2010-01-05,8454123,41.61122,-71.41031,0.0
2010-01-05,8461490,41.371666,-72.09556,0.0
2010-01-06,01108000,41.933982,-70.95643,0.0
2010-01-06,01108410,41.89969,-71.089466,0.0
2010-01-06,01109000,41.947592,-71.176715,0.0
2010-01-06,01109060,41.866204,-71.122823,0.0
2010-01-06,01109070,41.84037,-71.142823,0.0
2010-01-06,01109403,41.830925,-71.350331,0.0
2010-01-06,01109730,42.188975,-71.765069,0.0
2010-01-06,01110000,42.230363,-71.710902,0.0
2010-01-06,01111212,42.054811,-71.616453,0.0
2010-01-06,01111300,41.981201,-71.6859,0.0
2010-01-06,01111500,41.996479,-71.562007,0.0
2010-01-06,01112500,42.006478,-71.502561,0.0
2010-01-06,01113895,41.888424,-71.381444,0.0
2010-01-06,01114000,41.83398,-71.410611,0.0
2010-01-06,01114500,41.85898,-71.487282,0.0
2010-01-06,01115098,41.852591,-71.606175,0.0
2010-01-06,01115110,41.845646,-71.609508,0.0
2010-01-06,01115114,41.837591,-71.612008,0.0
2010-01-06,01115170,41.840924,-71.584507,0.0
2010-01-06,01115183,41.797591,-71.584785,0.0
2010-01-06,01115185,41.836201,-71.722568,0.0
2010-01-06,01115187,41.818702,-71.705067,0.0
2010-01-06,01115190,41.822313,-71.700345,0.0
2010-01-06,01115265,41.790646,-71.698678,0.0
2010-01-06,01115276,41.785369,-71.667288,0.0
2010-01-06,01115278,41.796791,-71.66943,0.0
2010-01-06,01115280,41.80398,-71.649787,0.0
2010-01-06,01115500,41.732869,-71.549784,0.0
2010-01-06,01115630,41.626758,-71.632564,0.0
2010-01-06,01116000,41.690092,-71.565895,0.0
2010-01-06,01116500,41.750925,-71.445057,0.0
2010-01-06,01116905,41.629991,-71.478888,0.0
2010-01-06,01117000,41.641204,-71.444501,0.0
2010-01-06,01117350,41.482196,-71.551151,0.0
2010-01-06,01117370,41.538981,-71.568672,0.0
2010-01-06,01117420,41.476641,-71.604763,0.0
2010-01-06,01117430,41.446086,-71.621153,0.0
2010-01-06,01117468,41.492592,-71.628119,0.0
2010-01-06,01117500,41.444975,-71.680877,0.0
2010-01-06,01117800,41.57398,-71.720622,0.0
2010-01-06,01118000,41.498147,-71.716455,0.0
2010-01-06,01118300,41.474814,-71.834235,0.0
2010-01-06,01118500,41.385254,-71.832549,0.0
2010-01-06,01123360,42.108366,-72.12613,0.0
2010-01-06,01123600,42.082611,-72.05838,0.0
2010-01-06,01124000,42.022193,-71.955604,0.0
2010-01-06,01124151,41.943558,-71.899596,0.0
2010-01-06,01125100,41.978455,-71.900513,0.0
2010-01-06,01125490,41.927836,-71.930008,0.0
2010-01-06,01125500,41.909466,-71.913863,0.0
2010-01-06,01127000,41.597483,-71.984094,0.0
2010-01-06,8444069,42.340862,-71.01234,0.0
2010-01-06,8447386,41.7043,-71.1641,0.0
2010-01-06,8447387,41.705,-71.1733,0.0
2010-01-06,8447412,41.695835,-71.17983,0.0
2010-01-06,8447627,41.624443,-70.90544,0.0
2010-01-06,8447636,41.6212,-70.9137,0.0
2010-01-06,8452314,41.605118,-71.30424,0.0
2010-01-06,8452660,41.504333,-71.32614,0.0
2010-01-06,8452944,41.7167,-71.3433,0.0
2010-01-06,8452951,41.637165,-71.33928,0.0
2010-01-06,8453662,41.785694,-71.38308,0.0
2010-01-06,8454000,41.807167,-71.400665,0.0
2010-01-06,8454123,41.61122,-71.41031,0.0
2010-01-06,8461490,41.371666,-72.09556,0.0
2010-01-07,01108000,41.933982,-70.95643,0.0
2010-01-07,01108410,41.89969,-71.089466,0.0
2010-01-07,01109000,41.947592,-71.176715,0.9600000381469727
2010-01-07,01109060,41.866204,-71.122823,0.0
2010-01-07,01109070,41.84037,-71.142823,0.0
2010-01-07,01109403,41.830925,-71.350331,0.10999999940395355
2010-01-07,01109730,42.188975,-71.765069,0.25
2010-01-07,01110000,42.230363,-71.710902,0.375
2010-01-07,01111212,42.054811,-71.616453,0.06499999761581421
2010-01-07,01111300,41.981201,-71.6859,0.0
2010-01-07,01111500,41.996479,-71.562007,0.0
2010-01-07,01112500,42.006478,-71.502561,0.0
2010-01-07,01113895,41.888424,-71.381444,0.10999999940395355
2010-01-07,01114000,41.83398,-71.410611,0.16499999165534973
2010-01-07,01114500,41.85898,-71.487282,0.16499999165534973
2010-01-07,01115098,41.852591,-71.606175,0.0
2010-01-07,01115110,41.845646,-71.609508,0.0
2010-01-07,01115114,41.837591,-71.612008,0.0
2010-01-07,01115170,41.840924,-71.584507,0.0
2010-01-07,01115183,41.797591,-71.584785,0.0
2010-01-07,01115185,41.836201,-71.722568,0.0
2010-01-07,01115187,41.818702,-71.705067,0.0
2010-01-07,01115190,41.822313,-71.700345,0.0
2010-01-07,01115265,41.790646,-71.698678,0.0
2010-01-07,01115276,41.785369,-71.667288,0.0
2010-01-07,01115278,41.796791,-71.66943,0.0
2010-01-07,01115280,41.80398,-71.649787,0.0
2010-01-07,01115500,41.732869,-71.549784,0.0
2010-01-07,01115630,41.626758,-71.632564,0.0
2010-01-07,01116000,41.690092,-71.565895,0.0
2010-01-07,01116500,41.750925,-71.445057,0.2199999988079071
2010-01-07,01116905,41.629991,-71.478888,0.11999999731779099
2010-01-07,01117000,41.641204,-71.444501,0.11999999731779099
2010-01-07,01117350,41.482196,-71.551151,0.0
2010-01-07,01117370,41.538981,-71.568672,0.0
2010-01-07,01117420,41.476641,-71.604763,0.0
2010-01-07,01117430,41.446086,-71.621153,0.0
2010-01-07,01117468,41.492592,-71.628119,0.0
2010-01-07,01117500,41.444975,-71.680877,0.0
2010-01-07,01117800,41.57398,-71.720622,0.0
2010-01-07,01118000,41.498147,-71.716455,0.0
2010-01-07,01118300,41.474814,-71.834235,0.0
2010-01-07,01118500,41.385254,-71.832549,0.0
2010-01-07,01123360,42.108366,-72.12613,0.0
2010-01-07,01123600,42.082611,-72.05838,0.0
2010-01-07,01124000,42.022193,-71.955604,0.0
2010-01-07,01124151,41.943558,-71.899596,0.0
2010-01-07,01125100,41.978455,-71.900513,0.0
2010-01-07,01125490,41.927836,-71.930008,0.0
2010-01-07,01125500,41.909466,-71.913863,0.0
2010-01-07,01127000,41.597483,-71.984094,0.0
2010-01-07,8444069,42.340862,-71.01234,0.0
2010-01-07,8447386,41.7043,-71.1641,0.0
2010-01-07,8447387,41.705,-71.1733,0.0
2010-01-07,8447412,41.695835,-71.17983,0.0
2010-01-07,8447627,41.624443,-70.90544,0.1850000023841858
2010-01-07,8447636,41.6212,-70.9137,0.1850000023841858
2010-01-07,8452314,41.605118,-71.30424,0.14000000059604645
2010-01-07,8452660,41.504333,-71.32614,0.2800000011920929
2010-01-07,8452944,41.7167,-71.3433,0.08500000089406967
2010-01-07,8452951,41.637165,-71.33928,0.14000000059604645
2010-01-07,8453662,41.785694,-71.38308,0.08500000089406967
2010-01-07,8454000,41.807167,-71.400665,0.16499999165534973
2010-01-07,8454123,41.61122,-71.41031,0.11999999731779099
2010-01-07,8461490,41.371666,-72.09556,0.0
2010-01-08,01108000,41.933982,-70.95643,0.25
2010-01-08,01108410,41.89969,-71.089466,0.125
2010-01-08,01109000,41.947592,-71.176715,0.25
2010-01-08,01109060,41.866204,-71.122823,0.125
2010-01-08,01109070,41.84037,-71.142823,0.125
2010-01-08,01109403,41.830925,-71.350331,0.14499999582767487
2010-01-08,01109730,42.188975,-71.765069,0.3799999952316284
2010-01-08,01110000,42.230363,-71.710902,0.3449999988079071
2010-01-08,01111212,42.054811,-71.616453,0.2150000035762787
2010-01-08,01111300,41.981201,-71.6859,0.3149999976158142
2010-01-08,01111500,41.996479,-71.562007,0.25999999046325684
2010-01-08,01112500,42.006478,-71.502561,0.8250000476837158
2010-01-08,01113895,41.888424,-71.381444,0.14499999582767487
2010-01-08,01114000,41.83398,-71.410611,0.26500001549720764
2010-01-08,01114500,41.85898,-71.487282,0.26500001549720764
2010-01-08,01115098,41.852591,-71.606175,0.41999995708465576
2010-01-08,01115110,41.845646,-71.609508,0.41999995708465576
2010-01-08,01115114,41.837591,-71.612008,0.41999995708465576
2010-01-08,01115170,41.840924,-71.584507,0.2449999898672104
2010-01-08,01115183,41.797591,-71.584785,0.17999999225139618
2010-01-08,01115185,41.836201,-71.722568,0.3449999988079071
2010-01-08,01115187,41.818702,-71.705067,0.3449999988079071
2010-01-08,01115190,41.822313,-71.700345,0.3449999988079071
2010-01-08,01115265,41.790646,-71.698678,0.10500000417232513
2010-01-08,01115276,41.785369,-71.667288,0.10500000417232513
2010-01-08,01115278,41.796791,-71.66943,0.10500000417232513
2010-01-08,01115280,41.80398,-71.649787,0.41999995708465576
2010-01-08,01115500,41.732869,-71.549784,0.17999999225139618
