date,location_id,lat,lon,pr_mm_per_day
1998-01-01,01117500,41.444975,-71.680877,0.0
1998-01-01,01117800,41.57398,-71.720622,0.0
1998-01-01,01118000,41.498147,-71.716455,0.0
1998-01-01,01118300,41.474814,-71.834235,0.0
1998-01-01,01118500,41.385254,-71.832549,0.004999999888241291
1998-01-01,01123360,42.108366,-72.12613,0.0
1998-01-01,01123600,42.082611,-72.05838,0.0
1998-01-01,01124000,42.022193,-71.955604,0.0
1998-01-01,01124151,41.943558,-71.899596,0.0
1998-01-01,01125100,41.978455,-71.900513,0.0
1998-01-01,01125490,41.927836,-71.930008,0.0
1998-01-01,01125500,41.909466,-71.913863,0.0
1998-01-01,01127000,41.597483,-71.984094,0.014999999664723873
1998-01-01,8444069,42.340862,-71.01234,0.0
1998-01-01,8447386,41.7043,-71.1641,0.0
1998-01-01,8447387,41.705,-71.1733,0.0
1998-01-01,8447412,41.695835,-71.17983,0.0
1998-01-01,8447627,41.624443,-70.90544,0.0
1998-01-01,8447636,41.6212,-70.9137,0.0
1998-01-01,8452314,41.605118,-71.30424,0.0
1998-01-01,8452660,41.504333,-71.32614,0.0
1998-01-01,8452944,41.7167,-71.3433,0.0
1998-01-01,8452951,41.637165,-71.33928,0.0
1998-01-01,8453662,41.785694,-71.38308,0.0
1998-01-01,8454000,41.807167,-71.400665,0.0
1998-01-01,8454123,41.61122,-71.41031,0.0
1998-01-01,8461490,41.371666,-72.09556,0.0
1998-01-02,01108000,41.933982,-70.95643,10.585000991821289
1998-01-02,01108410,41.89969,-71.089466,14.190000534057617
1998-01-02,01109000,41.947592,-71.176715,5.065000534057617
1998-01-02,01109060,41.866204,-71.122823,6.819999694824219
1998-01-02,01109070,41.84037,-71.142823,6.819999694824219
1998-01-02,01109403,41.830925,-71.350331,5.799999713897705
1998-01-02,01109730,42.188975,-71.765069,3.25
1998-01-02,01110000,42.230363,-71.710902,2.8899998664855957
1998-01-02,01111212,42.054811,-71.616453,1.1949999332427979
1998-01-02,01111300,41.981201,-71.6859,1.6849998235702515
1998-01-02,01111500,41.996479,-71.562007,2.3999996185302734
1998-01-02,01112500,42.006478,-71.502561,1.4749997854232788
1998-01-02,01113895,41.888424,-71.381444,5.799999713897705
1998-01-02,01114000,41.83398,-71.410611,5.595000743865967
1998-01-02,01114500,41.85898,-71.487282,5.595000743865967
1998-01-02,01115098,41.852591,-71.606175,8.194999694824219
1998-01-02,01115110,41.845646,-71.609508,8.194999694824219
1998-01-02,01115114,41.837591,-71.612008,8.194999694824219
1998-01-02,01115170,41.840924,-71.584507,8.355000495910645
1998-01-02,01115183,41.797591,-71.584785,13.829999923706055
1998-01-02,01115185,41.836201,-71.722568,4.714999675750732
1998-01-02,01115187,41.818702,-71.705067,4.714999675750732
1998-01-02,01115190,41.822313,-71.700345,4.714999675750732
1998-01-02,01115265,41.790646,-71.698678,6.739999771118164
1998-01-02,01115276,41.785369,-71.667288,6.739999771118164
1998-01-02,01115278,41.796791,-71.66943,6.739999771118164
1998-01-02,01115280,41.80398,-71.649787,8.194999694824219
1998-01-02,01115500,41.732869,-71.549784,13.829999923706055
1998-01-02,01115630,41.626758,-71.632564,4.369999408721924
1998-01-02,01116000,41.690092,-71.565895,10.969999313354492
1998-01-02,01116500,41.750925,-71.445057,9.129999160766602
1998-01-02,01116905,41.629991,-71.478888,8.57500171661377
1998-01-02,01117000,41.641204,-71.444501,8.57500171661377
1998-01-02,01117350,41.482196,-71.551151,2.6449999809265137
1998-01-02,01117370,41.538981,-71.568672,8.65999984741211
1998-01-02,01117420,41.476641,-71.604763,2.3299999237060547
1998-01-02,01117430,41.446086,-71.621153,2.3299999237060547
1998-01-02,01117468,41.492592,-71.628119,2.3299999237060547
1998-01-02,01117500,41.444975,-71.680877,2.3299999237060547
1998-01-02,01117800,41.57398,-71.720622,1.7199997901916504
1998-01-02,01118000,41.498147,-71.716455,2.690000057220459
1998-01-02,01118300,41.474814,-71.834235,4.490000247955322
1998-01-02,01118500,41.385254,-71.832549,6.159999847412109
1998-01-02,01123360,42.108366,-72.12613,4.944999694824219
1998-01-02,01123600,42.082611,-72.05838,1.6399998664855957
1998-01-02,01124000,42.022193,-71.955604,1.46999990940094
1998-01-02,01124151,41.943558,-71.899596,3.305000066757202
1998-01-02,01125100,41.978455,-71.900513,5.059999942779541
1998-01-02,01125490,41.927836,-71.930008,5.059999942779541
1998-01-02,01125500,41.909466,-71.913863,5.059999942779541
1998-01-02,01127000,41.597483,-71.984094,3.0249996185302734
1998-01-02,8444069,42.340862,-71.01234,1.7000000476837158
1998-01-02,8447386,41.7043,-71.1641,10.069998741149902
1998-01-02,8447387,41.705,-71.1733,10.069998741149902
1998-01-02,8447412,41.695835,-71.17983,16.205001831054688
1998-01-02,8447627,41.624443,-70.90544,14.334999084472656
1998-01-02,8447636,41.6212,-70.9137,14.334999084472656
1998-01-02,8452314,41.605118,-71.30424,13.979999542236328
1998-01-02,8452660,41.504333,-71.32614,5.930000305175781
1998-01-02,8452944,41.7167,-71.3433,10.179999351501465
1998-01-02,8452951,41.637165,-71.33928,13.979999542236328
1998-01-02,8453662,41.785694,-71.38308,10.179999351501465
1998-01-02,8454000,41.807167,-71.400665,5.595000743865967
1998-01-02,8454123,41.61122,-71.41031,8.57500171661377
1998-01-02,8461490,41.371666,-72.09556,9.21500015258789
1998-01-03,01108000,41.933982,-70.95643,0.625
1998-01-03,01108410,41.89969,-71.089466,0.7599999904632568
1998-01-03,01109000,41.947592,-71.176715,0.11499999463558197
1998-01-03,01109060,41.866204,-71.122823,0.44999998807907104
1998-01-03,01109070,41.84037,-71.142823,0.44999998807907104
1998-01-03,01109403,41.830925,-71.350331,0.019999999552965164
1998-01-03,01109730,42.188975,-71.765069,0.3449999988079071
1998-01-03,01110000,42.230363,-71.710902,0.09999999403953552
1998-01-03,01111212,42.054811,-71.616453,0.09999999403953552
1998-01-03,01111300,41.981201,-71.6859,0.0
1998-01-03,01111500,41.996479,-71.562007,0.044999998062849045
1998-01-03,01112500,42.006478,-71.502561,0.029999999329447746
1998-01-03,01113895,41.888424,-71.381444,0.019999999552965164
1998-01-03,01114000,41.83398,-71.410611,0.07999999821186066
1998-01-03,01114500,41.85898,-71.487282,0.07999999821186066
1998-01-03,01115098,41.852591,-71.606175,0.13499999046325684
1998-01-03,01115110,41.845646,-71.609508,0.13499999046325684
1998-01-03,01115114,41.837591,-71.612008,0.13499999046325684
1998-01-03,01115170,41.840924,-71.584507,0.03999999910593033
1998-01-03,01115183,41.797591,-71.584785,0.08999999612569809
1998-01-03,01115185,41.836201,-71.722568,0.14499999582767487
1998-01-03,01115187,41.818702,-71.705067,0.14499999582767487
1998-01-03,01115190,41.822313,-71.700345,0.14499999582767487
1998-01-03,01115265,41.790646,-71.698678,0.07999999821186066
1998-01-03,01115276,41.785369,-71.667288,0.07999999821186066
1998-01-03,01115278,41.796791,-71.66943,0.07999999821186066
1998-01-03,01115280,41.80398,-71.649787,0.13499999046325684
1998-01-03,01115500,41.732869,-71.549784,0.08999999612569809
1998-01-03,01115630,41.626758,-71.632564,0.3149999976158142
1998-01-03,01116000,41.690092,-71.565895,0.17000000178813934
1998-01-03,01116500,41.750925,-71.445057,0.16999998688697815
1998-01-03,01116905,41.629991,-71.478888,0.2199999988079071
1998-01-03,01117000,41.641204,-71.444501,0.2199999988079071
1998-01-03,01117350,41.482196,-71.551151,0.3199999928474426
1998-01-03,01117370,41.538981,-71.568672,0.4599999785423279
1998-01-03,01117420,41.476641,-71.604763,0.19999998807907104
1998-01-03,01117430,41.446086,-71.621153,0.19999998807907104
1998-01-03,01117468,41.492592,-71.628119,0.19999998807907104
1998-01-03,01117500,41.444975,-71.680877,0.19999998807907104
1998-01-03,01117800,41.57398,-71.720622,0.2749999761581421
1998-01-03,01118000,41.498147,-71.716455,0.2849999964237213
1998-01-03,01118300,41.474814,-71.834235,0.7200000286102295
1998-01-03,01118500,41.385254,-71.832549,0.0
1998-01-03,01123360,42.108366,-72.12613,0.22499999403953552
1998-01-03,01123600,42.082611,-72.05838,0.044999998062849045
1998-01-03,01124000,42.022193,-71.955604,0.08500000089406967
1998-01-03,01124151,41.943558,-71.899596,0.29500001668930054
1998-01-03,01125100,41.978455,-71.900513,0.044999998062849045
1998-01-03,01125490,41.927836,-71.930008,0.044999998062849045
1998-01-03,01125500,41.909466,-71.913863,0.044999998062849045
1998-01-03,01127000,41.597483,-71.984094,0.4399999976158142
1998-01-03,8444069,42.340862,-71.01234,0.7600001096725464
1998-01-03,8447386,41.7043,-71.1641,0.6299999952316284
1998-01-03,8447387,41.705,-71.1733,0.6299999952316284
1998-01-03,8447412,41.695835,-71.17983,0.6499999761581421
1998-01-03,8447627,41.624443,-70.90544,0.4599999785423279
1998-01-03,8447636,41.6212,-70.9137,0.4599999785423279
1998-01-03,8452314,41.605118,-71.30424,1.0549999475479126
1998-01-03,8452660,41.504333,-71.32614,0.0
1998-01-03,8452944,41.7167,-71.3433,1.4099997282028198
1998-01-03,8452951,41.637165,-71.33928,1.0549999475479126
1998-01-03,8453662,41.785694,-71.38308,1.4099997282028198
1998-01-03,8454000,41.807167,-71.400665,0.07999999821186066
1998-01-03,8454123,41.61122,-71.41031,0.2199999988079071
1998-01-03,8461490,41.371666,-72.09556,0.22999998927116394
1998-01-04,01108000,41.933982,-70.95643,1.1749999523162842
1998-01-04,01108410,41.89969,-71.089466,1.2999999523162842
1998-01-04,01109000,41.947592,-71.176715,1.0299999713897705
1998-01-04,01109060,41.866204,-71.122823,1.0449999570846558
1998-01-04,01109070,41.84037,-71.142823,1.0449999570846558
1998-01-04,01109403,41.830925,-71.350331,2.265000104904175
1998-01-04,01109730,42.188975,-71.765069,1.8199999332427979
1998-01-04,01110000,42.230363,-71.710902,2.0200002193450928
1998-01-04,01111212,42.054811,-71.616453,1.6150000095367432
1998-01-04,01111300,41.981201,-71.6859,1.554999828338623
1998-01-04,01111500,41.996479,-71.562007,1.3899998664855957
1998-01-04,01112500,42.006478,-71.502561,1.5149998664855957
1998-01-04,01113895,41.888424,-71.381444,2.265000104904175
1998-01-04,01114000,41.83398,-71.410611,1.3549998998641968
1998-01-04,01114500,41.85898,-71.487282,1.3549998998641968
1998-01-04,01115098,41.852591,-71.606175,1.1249998807907104
1998-01-04,01115110,41.845646,-71.609508,1.1249998807907104
1998-01-04,01115114,41.837591,-71.612008,1.1249998807907104
1998-01-04,01115170,41.840924,-71.584507,1.554999828338623
1998-01-04,01115183,41.797591,-71.584785,1.209999918937683
1998-01-04,01115185,41.836201,-71.722568,1.024999976158142
1998-01-04,01115187,41.818702,-71.705067,1.024999976158142
1998-01-04,01115190,41.822313,-71.700345,1.024999976158142
1998-01-04,01115265,41.790646,-71.698678,0.684999942779541
1998-01-04,01115276,41.785369,-71.667288,0.684999942779541
1998-01-04,01115278,41.796791,-71.66943,0.684999942779541
1998-01-04,01115280,41.80398,-71.649787,1.1249998807907104
1998-01-04,01115500,41.732869,-71.549784,1.209999918937683
1998-01-04,01115630,41.626758,-71.632564,1.1099998950958252
1998-01-04,01116000,41.690092,-71.565895,1.3500001430511475
1998-01-04,01116500,41.750925,-71.445057,1.7649998664855957
1998-01-04,01116905,41.629991,-71.478888,1.3149999380111694
1998-01-04,01117000,41.641204,-71.444501,1.3149999380111694
1998-01-04,01117350,41.482196,-71.551151,1.3199999332427979
1998-01-04,01117370,41.538981,-71.568672,1.4500000476837158
1998-01-04,01117420,41.476641,-71.604763,0.9249999523162842
1998-01-04,01117430,41.446086,-71.621153,0.9249999523162842
1998-01-04,01117468,41.492592,-71.628119,0.9249999523162842
1998-01-04,01117500,41.444975,-71.680877,0.9249999523162842
1998-01-04,01117800,41.57398,-71.720622,1.1100000143051147
1998-01-04,01118000,41.498147,-71.716455,1.5099999904632568
1998-01-04,01118300,41.474814,-71.834235,1.8849997520446777
1998-01-04,01118500,41.385254,-71.832549,0.8550000190734863
1998-01-04,01123360,42.108366,-72.12613,1.4149998426437378
1998-01-04,01123600,42.082611,-72.05838,2.5
1998-01-04,01124000,42.022193,-71.955604,1.3799998760223389
1998-01-04,01124151,41.943558,-71.899596,1.6499998569488525
1998-01-04,01125100,41.978455,-71.900513,1.5649999380111694
1998-01-04,01125490,41.927836,-71.930008,1.5649999380111694
1998-01-04,01125500,41.909466,-71.913863,1.5649999380111694
1998-01-04,01127000,41.597483,-71.984094,1.5649999380111694
1998-01-04,8444069,42.340862,-71.01234,0.9549999237060547
1998-01-04,8447386,41.7043,-71.1641,1.1949999332427979
1998-01-04,8447387,41.705,-71.1733,1.1949999332427979
1998-01-04,8447412,41.695835,-71.17983,1.5549999475479126
1998-01-04,8447627,41.624443,-70.90544,1.284999966621399
1998-01-04,8447636,41.6212,-70.9137,1.284999966621399
1998-01-04,8452314,41.605118,-71.30424,1.8650000095367432
1998-01-04,8452660,41.504333,-71.32614,1.1749999523162842
1998-01-04,8452944,41.7167,-71.3433,1.7849998474121094
1998-01-04,8452951,41.637165,-71.33928,1.8650000095367432
1998-01-04,8453662,41.785694,-71.38308,1.7849998474121094
1998-01-04,8454000,41.807167,-71.400665,1.3549998998641968
1998-01-04,8454123,41.61122,-71.41031,1.3149999380111694
1998-01-04,8461490,41.371666,-72.09556,1.1049998998641968
1998-01-05,01108000,41.933982,-70.95643,1.0799999237060547
1998-01-05,01108410,41.89969,-71.089466,1.284999966621399
1998-01-05,01109000,41.947592,-71.176715,0.815000057220459
1998-01-05,01109060,41.866204,-71.122823,1.0649999380111694
1998-01-05,01109070,41.84037,-71.142823,1.0649999380111694
1998-01-05,01109403,41.830925,-71.350331,0.6749999523162842
1998-01-05,01109730,42.188975,-71.765069,2.075000047683716
1998-01-05,01110000,42.230363,-71.710902,1.2750000953674316
1998-01-05,01111212,42.054811,-71.616453,0.3400000035762787
1998-01-05,01111300,41.981201,-71.6859,0.5849999785423279
1998-01-05,01111500,41.996479,-71.562007,0.5849999785423279
1998-01-05,01112500,42.006478,-71.502561,0.5449999570846558
1998-01-05,01113895,41.888424,-71.381444,0.6749999523162842
1998-01-05,01114000,41.83398,-71.410611,0.7049999833106995
1998-01-05,01114500,41.85898,-71.487282,0.7049999833106995
1998-01-05,01115098,41.852591,-71.606175,0.4449999928474426
1998-01-05,01115110,41.845646,-71.609508,0.4449999928474426
1998-01-05,01115114,41.837591,-71.612008,0.4449999928474426
1998-01-05,01115170,41.840924,-71.584507,0.5749999284744263
1998-01-05,01115183,41.797591,-71.584785,0.6599999666213989
1998-01-05,01115185,41.836201,-71.722568,0.39499998092651367
1998-01-05,01115187,41.818702,-71.705067,0.39499998092651367
1998-01-05,01115190,41.822313,-71.700345,0.39499998092651367
1998-01-05,01115265,41.790646,-71.698678,0.5699999928474426
1998-01-05,01115276,41.785369,-71.667288,0.5699999928474426
1998-01-05,01115278,41.796791,-71.66943,0.5699999928474426
1998-01-05,01115280,41.80398,-71.649787,0.4449999928474426
1998-01-05,01115500,41.732869,-71.549784,0.6599999666213989
1998-01-05,01115630,41.626758,-71.632564,0.6399999856948853
1998-01-05,01116000,41.690092,-71.565895,0.9300000071525574
1998-01-05,01116500,41.750925,-71.445057,1.059999942779541
1998-01-05,01116905,41.629991,-71.478888,1.2699999809265137
1998-01-05,01117000,41.641204,-71.444501,1.2699999809265137
1998-01-05,01117350,41.482196,-71.551151,1.1150000095367432
1998-01-05,01117370,41.538981,-71.568672,1.0499999523162842
1998-01-05,01117420,41.476641,-71.604763,0.9900000095367432
1998-01-05,01117430,41.446086,-71.621153,0.9900000095367432
1998-01-05,01117468,41.492592,-71.628119,0.9900000095367432
1998-01-05,01117500,41.444975,-71.680877,0.9900000095367432
1998-01-05,01117800,41.57398,-71.720622,0.7750000953674316
1998-01-05,01118000,41.498147,-71.716455,0.60999995470047
1998-01-05,01118300,41.474814,-71.834235,0.14000000059604645
1998-01-05,01118500,41.385254,-71.832549,1.1099998950958252
1998-01-05,01123360,42.108366,-72.12613,2.499999761581421
1998-01-05,01123600,42.082611,-72.05838,0.9149999618530273
1998-01-05,01124000,42.022193,-71.955604,2.0999999046325684
1998-01-05,01124151,41.943558,-71.899596,0.9099999666213989
1998-01-05,01125100,41.978455,-71.900513,1.7850000858306885
1998-01-05,01125490,41.927836,-71.930008,1.7850000858306885
1998-01-05,01125500,41.909466,-71.913863,1.7850000858306885
1998-01-05,01127000,41.597483,-71.984094,0.7549998760223389
1998-01-05,8444069,42.340862,-71.01234,1.0449999570846558
1998-01-05,8447386,41.7043,-71.1641,2.06499981880188
1998-01-05,8447387,41.705,-71.1733,2.06499981880188
1998-01-05,8447412,41.695835,-71.17983,1.274999976158142
1998-01-05,8447627,41.624443,-70.90544,1.5550000667572021
1998-01-05,8447636,41.6212,-70.9137,1.5550000667572021
1998-01-05,8452314,41.605118,-71.30424,1.5150001049041748
1998-01-05,8452660,41.504333,-71.32614,1.375
1998-01-05,8452944,41.7167,-71.3433,1.494999885559082
1998-01-05,8452951,41.637165,-71.33928,1.5150001049041748
1998-01-05,8453662,41.785694,-71.38308,1.494999885559082
1998-01-05,8454000,41.807167,-71.400665,0.7049999833106995
1998-01-05,8454123,41.61122,-71.41031,1.2699999809265137
1998-01-05,8461490,41.371666,-72.09556,0.49000000953674316
1998-01-06,01108000,41.933982,-70.95643,17.279996871948242
1998-01-06,01108410,41.89969,-71.089466,14.970001220703125
1998-01-06,01109000,41.947592,-71.176715,19.67999839782715
1998-01-06,01109060,41.866204,-71.122823,16.88499641418457
1998-01-06,01109070,41.84037,-71.142823,16.88499641418457
1998-01-06,01109403,41.830925,-71.350331,16.910001754760742
1998-01-06,01109730,42.188975,-71.765069,11.64000129699707
1998-01-06,01110000,42.230363,-71.710902,10.850000381469727
1998-01-06,01111212,42.054811,-71.616453,17.595001220703125
1998-01-06,01111300,41.981201,-71.6859,17.21000099182129
1998-01-06,01111500,41.996479,-71.562007,15.554998397827148
1998-01-06,01112500,42.006478,-71.502561,20.5049991607666
1998-01-06,01113895,41.888424,-71.381444,16.910001754760742
1998-01-06,01114000,41.83398,-71.410611,19.35000228881836
1998-01-06,01114500,41.85898,-71.487282,19.35000228881836
1998-01-06,01115098,41.852591,-71.606175,16.724998474121094
1998-01-06,01115110,41.845646,-71.609508,16.724998474121094
1998-01-06,01115114,41.837591,-71.612008,16.724998474121094
1998-01-06,01115170,41.840924,-71.584507,17.389997482299805
1998-01-06,01115183,41.797591,-71.584785,16.610000610351562
1998-01-06,01115185,41.836201,-71.722568,16.40999984741211
1998-01-06,01115187,41.818702,-71.705067,16.40999984741211
1998-01-06,01115190,41.822313,-71.700345,16.40999984741211
1998-01-06,01115265,41.790646,-71.698678,14.524998664855957
1998-01-06,01115276,41.785369,-71.667288,14.524998664855957
1998-01-06,01115278,41.796791,-71.66943,14.524998664855957
1998-01-06,01115280,41.80398,-71.649787,16.724998474121094
1998-01-06,01115500,41.732869,-71.549784,16.610000610351562
1998-01-06,01115630,41.626758,-71.632564,13.430000305175781
1998-01-06,01116000,41.690092,-71.565895,14.005001068115234
1998-01-06,01116500,41.750925,-71.445057,14.559999465942383
1998-01-06,01116905,41.629991,-71.478888,14.709999084472656
1998-01-06,01117000,41.641204,-71.444501,14.709999084472656
1998-01-06,01117350,41.482196,-71.551151,13.179998397827148
1998-01-06,01117370,41.538981,-71.568672,10.169999122619629
1998-01-06,01117420,41.476641,-71.604763,10.694999694824219
1998-01-06,01117430,41.446086,-71.621153,10.694999694824219
1998-01-06,01117468,41.492592,-71.628119,10.694999694824219
1998-01-06,01117500,41.444975,-71.680877,10.694999694824219
1998-01-06,01117800,41.57398,-71.720622,13.264998435974121
1998-01-06,01118000,41.498147,-71.716455,12.60999870300293
1998-01-06,01118300,41.474814,-71.834235,10.269998550415039
1998-01-06,01118500,41.385254,-71.832549,11.555001258850098
1998-01-06,01123360,42.108366,-72.12613,11.225001335144043
1998-01-06,01123600,42.082611,-72.05838,11.734999656677246
1998-01-06,01124000,42.022193,-71.955604,13.680000305175781
1998-01-06,01124151,41.943558,-71.899596,16.360000610351562
1998-01-06,01125100,41.978455,-71.900513,18.439998626708984
1998-01-06,01125490,41.927836,-71.930008,18.439998626708984
1998-01-06,01125500,41.909466,-71.913863,18.439998626708984
1998-01-06,01127000,41.597483,-71.984094,12.854997634887695
1998-01-06,8444069,42.340862,-71.01234,15.795001029968262
1998-01-06,8447386,41.7043,-71.1641,14.5600004196167
1998-01-06,8447387,41.705,-71.1733,14.5600004196167
1998-01-06,8447412,41.695835,-71.17983,13.069999694824219
1998-01-06,8447627,41.624443,-70.90544,16.865001678466797
1998-01-06,8447636,41.6212,-70.9137,16.865001678466797
1998-01-06,8452314,41.605118,-71.30424,13.495001792907715
1998-01-06,8452660,41.504333,-71.32614,14.939996719360352
1998-01-06,8452944,41.7167,-71.3433,14.914999008178711
1998-01-06,8452951,41.637165,-71.33928,13.495001792907715
1998-01-06,8453662,41.785694,-71.38308,14.914999008178711
1998-01-06,8454000,41.807167,-71.400665,19.35000228881836
1998-01-06,8454123,41.61122,-71.41031,14.709999084472656
1998-01-06,8461490,41.371666,-72.09556,10.065000534057617
1998-01-07,01108000,41.933982,-70.95643,7.4150004386901855
1998-01-07,01108410,41.89969,-71.089466,7.774999618530273
1998-01-07,01109000,41.947592,-71.176715,11.98499870300293
1998-01-07,01109060,41.866204,-71.122823,8.84999942779541
1998-01-07,01109070,41.84037,-71.142823,8.84999942779541
1998-01-07,01109403,41.830925,-71.350331,8.860000610351562
1998-01-07,01109730,42.188975,-71.765069,7.3949995040893555
1998-01-07,01110000,42.230363,-71.710902,7.625
1998-01-07,01111212,42.054811,-71.616453,5.125
1998-01-07,01111300,41.981201,-71.6859,7.345000267028809
1998-01-07,01111500,41.996479,-71.562007,9.784998893737793
1998-01-07,01112500,42.006478,-71.502561,6.844999313354492
1998-01-07,01113895,41.888424,-71.381444,8.860000610351562
1998-01-07,01114000,41.83398,-71.410611,8.120000839233398
1998-01-07,01114500,41.85898,-71.487282,8.120000839233398
1998-01-07,01115098,41.852591,-71.606175,9.579999923706055
1998-01-07,01115110,41.845646,-71.609508,9.579999923706055
1998-01-07,01115114,41.837591,-71.612008,9.579999923706055
1998-01-07,01115170,41.840924,-71.584507,7.144999980926514
1998-01-07,01115183,41.797591,-71.584785,5.37000036239624
1998-01-07,01115185,41.836201,-71.722568,10.770000457763672
1998-01-07,01115187,41.818702,-71.705067,10.770000457763672
1998-01-07,01115190,41.822313,-71.700345,10.770000457763672
1998-01-07,01115265,41.790646,-71.698678,5.474999904632568
1998-01-07,01115276,41.785369,-71.667288,5.474999904632568
1998-01-07,01115278,41.796791,-71.66943,5.474999904632568
1998-01-07,01115280,41.80398,-71.649787,9.579999923706055
1998-01-07,01115500,41.732869,-71.549784,5.37000036239624
1998-01-07,01115630,41.626758,-71.632564,5.594999313354492
1998-01-07,01116000,41.690092,-71.565895,5.749999046325684
1998-01-07,01116500,41.750925,-71.445057,7.034999847412109
1998-01-07,01116905,41.629991,-71.478888,8.505001068115234
1998-01-07,01117000,41.641204,-71.444501,8.505001068115234
1998-01-07,01117350,41.482196,-71.551151,10.684999465942383
1998-01-07,01117370,41.538981,-71.568672,8.225000381469727
1998-01-07,01117420,41.476641,-71.604763,11.609999656677246
1998-01-07,01117430,41.446086,-71.621153,11.609999656677246
1998-01-07,01117468,41.492592,-71.628119,11.609999656677246
1998-01-07,01117500,41.444975,-71.680877,11.609999656677246
1998-01-07,01117800,41.57398,-71.720622,8.390000343322754
1998-01-07,01118000,41.498147,-71.716455,11.21500015258789
1998-01-07,01118300,41.474814,-71.834235,9.425000190734863
1998-01-07,01118500,41.385254,-71.832549,11.3100004196167
1998-01-07,01123360,42.108366,-72.12613,6.1449995040893555
1998-01-07,01123600,42.082611,-72.05838,6.5149993896484375
1998-01-07,01124000,42.022193,-71.955604,5.5749993324279785
1998-01-07,01124151,41.943558,-71.899596,5.454999923706055
1998-01-07,01125100,41.978455,-71.900513,4.255000114440918
1998-01-07,01125490,41.927836,-71.930008,4.255000114440918
1998-01-07,01125500,41.909466,-71.913863,4.255000114440918
1998-01-07,01127000,41.597483,-71.984094,5.869999885559082
1998-01-07,8444069,42.340862,-71.01234,10.794999122619629
1998-01-07,8447386,41.7043,-71.1641,5.8550004959106445
1998-01-07,8447387,41.705,-71.1733,5.8550004959106445
1998-01-07,8447412,41.695835,-71.17983,9.334999084472656
1998-01-07,8447627,41.624443,-70.90544,9.529999732971191
1998-01-07,8447636,41.6212,-70.9137,9.529999732971191
1998-01-07,8452314,41.605118,-71.30424,7.635000228881836
1998-01-07,8452660,41.504333,-71.32614,13.569999694824219
1998-01-07,8452944,41.7167,-71.3433,6.239999771118164
1998-01-07,8452951,41.637165,-71.33928,7.635000228881836
1998-01-07,8453662,41.785694,-71.38308,6.239999771118164
1998-01-07,8454000,41.807167,-71.400665,8.120000839233398
1998-01-07,8454123,41.61122,-71.41031,8.505001068115234
1998-01-07,8461490,41.371666,-72.09556,10.039998054504395
1998-01-08,01108000,41.933982,-70.95643,23.11499786376953
1998-01-08,01108410,41.89969,-71.089466,21.705001831054688
1998-01-08,01109000,41.947592,-71.176715,22.96500015258789
1998-01-08,01109060,41.866204,-71.122823,17.960002899169922
1998-01-08,01109070,41.84037,-71.142823,17.960002899169922
1998-01-08,01109403,41.830925,-71.350331,27.55500030517578
1998-01-08,01109730,42.188975,-71.765069,26.275001525878906
1998-01-08,01110000,42.230363,-71.710902,31.265003204345703
1998-01-08,01111212,42.054811,-71.616453,25.609996795654297
1998-01-08,01111300,41.981201,-71.6859,25.675003051757812
1998-01-08,01111500,41.996479,-71.562007,25.609996795654297
1998-01-08,01112500,42.006478,-71.502561,26.729995727539062
1998-01-08,01113895,41.888424,-71.381444,27.55500030517578
